measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,29f45fda86ddfd8e,arithmetic and predicates,0.580,0.286,0.984,0.566,0.265,0.963,ok,ok,ok,2.0268,0.5893,1,equal,equal,"SELECT 10 + 7, 10 * 3, 10 % 7, 10 BETWEEN 10 AND 80, 10 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,4028dd3474858b3d,arithmetic and predicates,0.628,0.267,1.008,0.574,0.264,0.997,ok,ok,ok,2.3507,0.6225,1,equal,equal,"SELECT 11 + 7, 11 * 3, 11 % 7, 11 BETWEEN 10 AND 80, 11 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,2b05187a52f700b9,arithmetic and predicates,0.612,0.267,1.024,0.608,0.258,0.957,ok,ok,ok,2.2891,0.5978,1,equal,equal,"SELECT 12 + 7, 12 * 3, 12 % 7, 12 BETWEEN 10 AND 80, 12 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,6e75f05831e07f3b,arithmetic and predicates,0.532,0.261,1.085,0.515,0.239,1.017,ok,ok,ok,2.0430,0.4909,1,equal,equal,"SELECT 13 + 7, 13 * 3, 13 % 7, 13 BETWEEN 10 AND 80, 13 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,eecceab39405796d,arithmetic and predicates,0.500,0.363,1.029,0.495,0.303,1.008,ok,ok,ok,1.3777,0.4853,1,equal,equal,"SELECT 14 + 7, 14 * 3, 14 % 7, 14 BETWEEN 10 AND 80, 14 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,729c7b3ad15cf119,arithmetic and predicates,0.572,0.284,1.015,0.571,0.263,0.998,ok,ok,ok,2.0132,0.5628,1,equal,equal,"SELECT 15 + 7, 15 * 3, 15 % 7, 15 BETWEEN 10 AND 80, 15 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,033878a69642060c,arithmetic and predicates,0.549,0.260,0.983,0.528,0.250,0.980,ok,ok,ok,2.1100,0.5590,1,equal,equal,"SELECT 16 + 7, 16 * 3, 16 % 7, 16 BETWEEN 10 AND 80, 16 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,6dc21f9a67cefdf5,arithmetic and predicates,0.550,0.278,1.092,0.545,0.263,0.998,ok,ok,ok,1.9817,0.5038,1,equal,equal,"SELECT 17 + 7, 17 * 3, 17 % 7, 17 BETWEEN 10 AND 80, 17 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,42a9ebfce9c44377,arithmetic and predicates,0.557,0.253,1.088,0.552,0.249,1.048,ok,ok,ok,2.1967,0.5117,1,equal,equal,"SELECT 18 + 7, 18 * 3, 18 % 7, 18 BETWEEN 10 AND 80, 18 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,69de11d534dc66b0,arithmetic and predicates,0.619,0.273,1.160,0.599,0.254,1.067,ok,ok,ok,2.2687,0.5340,1,equal,equal,"SELECT 19 + 7, 19 * 3, 19 % 7, 19 BETWEEN 10 AND 80, 19 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,fcc39c88e7366cba,arithmetic and predicates,0.542,0.274,1.049,0.532,0.251,1.001,ok,ok,ok,1.9740,0.5166,1,equal,equal,"SELECT 20 + 7, 20 * 3, 20 % 7, 20 BETWEEN 10 AND 80, 20 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,8e38f9a27a6cab29,arithmetic and predicates,0.631,0.250,1.030,0.561,0.246,0.994,ok,ok,ok,2.5205,0.6121,1,equal,equal,"SELECT 21 + 7, 21 * 3, 21 % 7, 21 BETWEEN 10 AND 80, 21 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,e58d27cf841f1d90,arithmetic and predicates,0.556,0.302,0.998,0.538,0.258,0.994,ok,ok,ok,1.8435,0.5573,1,equal,equal,"SELECT 22 + 7, 22 * 3, 22 % 7, 22 BETWEEN 10 AND 80, 22 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,89e4876ddbe0295c,arithmetic and predicates,0.701,0.331,0.987,0.599,0.314,0.982,ok,ok,ok,2.1182,0.7103,1,equal,equal,"SELECT 23 + 7, 23 * 3, 23 % 7, 23 BETWEEN 10 AND 80, 23 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,98d5aacb72ac689a,arithmetic and predicates,0.597,0.316,1.011,0.579,0.286,0.980,ok,ok,ok,1.8913,0.5905,1,equal,equal,"SELECT 24 + 7, 24 * 3, 24 % 7, 24 BETWEEN 10 AND 80, 24 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,96cb3c0852eedda9,arithmetic and predicates,0.506,0.294,1.053,0.495,0.293,1.002,ok,ok,ok,1.7218,0.4802,1,equal,equal,"SELECT 25 + 7, 25 * 3, 25 % 7, 25 BETWEEN 10 AND 80, 25 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,e5f94b6d4b675e5a,arithmetic and predicates,0.548,0.269,0.984,0.546,0.254,0.974,ok,ok,ok,2.0352,0.5573,1,equal,equal,"SELECT 26 + 7, 26 * 3, 26 % 7, 26 BETWEEN 10 AND 80, 26 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,60eec5fd9be58572,arithmetic and predicates,0.555,0.259,1.120,0.553,0.247,1.052,ok,ok,ok,2.1455,0.4955,1,equal,equal,"SELECT 27 + 7, 27 * 3, 27 % 7, 27 BETWEEN 10 AND 80, 27 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,c8b9821f021c98f6,arithmetic and predicates,0.604,0.212,1.034,0.521,0.209,0.979,ok,ok,ok,2.8496,0.5843,1,equal,equal,"SELECT 28 + 7, 28 * 3, 28 % 7, 28 BETWEEN 10 AND 80, 28 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,165cba3711031167,arithmetic and predicates,0.562,0.225,0.974,0.526,0.222,0.958,ok,ok,ok,2.4984,0.5768,1,equal,equal,"SELECT 29 + 7, 29 * 3, 29 % 7, 29 BETWEEN 10 AND 80, 29 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,e2bcd1109bd73ecb,arithmetic and predicates,0.504,0.214,0.960,0.498,0.203,0.950,ok,ok,ok,2.3550,0.5245,1,equal,equal,"SELECT 30 + 7, 30 * 3, 30 % 7, 30 BETWEEN 10 AND 80, 30 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,773bfaf230a06000,arithmetic and predicates,0.507,0.199,0.932,0.497,0.198,0.891,ok,ok,ok,2.5557,0.5446,1,equal,equal,"SELECT 31 + 7, 31 * 3, 31 % 7, 31 BETWEEN 10 AND 80, 31 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,a45c3d1f33cf665e,arithmetic and predicates,0.504,0.201,1.027,0.494,0.195,0.946,ok,ok,ok,2.5137,0.4909,1,equal,equal,"SELECT 32 + 7, 32 * 3, 32 % 7, 32 BETWEEN 10 AND 80, 32 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,b60b59b127363f7b,arithmetic and predicates,0.711,0.273,1.001,0.613,0.221,0.964,ok,ok,ok,2.6071,0.7102,1,equal,equal,"SELECT 33 + 7, 33 * 3, 33 % 7, 33 BETWEEN 10 AND 80, 33 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,bc02fc667c2bb50c,arithmetic and predicates,0.569,0.280,0.974,0.538,0.234,0.958,ok,ok,ok,2.0321,0.5841,1,equal,equal,"SELECT 34 + 7, 34 * 3, 34 % 7, 34 BETWEEN 10 AND 80, 34 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,1d58c0311db72bfb,arithmetic and predicates,0.579,0.228,1.410,0.569,0.209,1.168,ok,ok,ok,2.5439,0.4108,1,equal,equal,"SELECT 35 + 7, 35 * 3, 35 % 7, 35 BETWEEN 10 AND 80, 35 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,a23cb929cf63aecc,arithmetic and predicates,0.553,0.401,1.111,0.546,0.319,1.063,ok,ok,ok,1.3788,0.4982,1,equal,equal,"SELECT 36 + 7, 36 * 3, 36 % 7, 36 BETWEEN 10 AND 80, 36 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,73222c1c80eb2467,arithmetic and predicates,0.875,0.304,1.016,0.687,0.301,0.964,ok,ok,ok,2.8757,0.8606,1,equal,equal,"SELECT 37 + 7, 37 * 3, 37 % 7, 37 BETWEEN 10 AND 80, 37 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,af9187384f5a06d1,arithmetic and predicates,0.565,0.206,1.163,0.487,0.198,0.998,ok,ok,ok,2.7377,0.4857,1,equal,equal,"SELECT 38 + 7, 38 * 3, 38 % 7, 38 BETWEEN 10 AND 80, 38 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,07bf0d7237413831,arithmetic and predicates,0.501,0.197,1.166,0.497,0.192,1.108,ok,ok,ok,2.5452,0.4293,1,equal,equal,"SELECT 39 + 7, 39 * 3, 39 % 7, 39 BETWEEN 10 AND 80, 39 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,496431f4b2c781df,arithmetic and predicates,0.596,0.235,1.025,0.592,0.208,0.971,ok,ok,ok,2.5361,0.5814,1,equal,equal,"SELECT 40 + 7, 40 * 3, 40 % 7, 40 BETWEEN 10 AND 80, 40 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,67a3a04f21d149d7,arithmetic and predicates,0.549,0.332,1.050,0.549,0.292,1.027,ok,ok,ok,1.6522,0.5231,1,equal,equal,"SELECT 41 + 7, 41 * 3, 41 % 7, 41 BETWEEN 10 AND 80, 41 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,3dedbffe28af6169,arithmetic and predicates,0.614,0.316,1.045,0.593,0.313,1.030,ok,ok,ok,1.9398,0.5874,1,equal,equal,"SELECT 42 + 7, 42 * 3, 42 % 7, 42 BETWEEN 10 AND 80, 42 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,1a22552e6c2d6233,arithmetic and predicates,0.567,0.264,0.992,0.548,0.259,0.970,ok,ok,ok,2.1512,0.5721,1,equal,equal,"SELECT 43 + 7, 43 * 3, 43 % 7, 43 BETWEEN 10 AND 80, 43 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,781c55531d563033,arithmetic and predicates,0.553,0.274,0.976,0.552,0.269,0.974,ok,ok,ok,2.0198,0.5671,1,equal,equal,"SELECT 44 + 7, 44 * 3, 44 % 7, 44 BETWEEN 10 AND 80, 44 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,c10a4fdf9faab1ed,arithmetic and predicates,0.601,0.252,1.054,0.548,0.246,0.975,ok,ok,ok,2.3798,0.5700,1,equal,equal,"SELECT 45 + 7, 45 * 3, 45 % 7, 45 BETWEEN 10 AND 80, 45 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,716ab2ffaafa9a8a,arithmetic and predicates,0.548,0.222,1.085,0.532,0.215,1.065,ok,ok,ok,2.4717,0.5052,1,equal,equal,"SELECT 46 + 7, 46 * 3, 46 % 7, 46 BETWEEN 10 AND 80, 46 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,a75497934109ea0c,arithmetic and predicates,0.492,0.204,0.983,0.483,0.198,0.952,ok,ok,ok,2.4143,0.5002,1,equal,equal,"SELECT 47 + 7, 47 * 3, 47 % 7, 47 BETWEEN 10 AND 80, 47 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,aade1766811d7a65,arithmetic and predicates,0.516,0.207,0.956,0.516,0.199,0.937,ok,ok,ok,2.4979,0.5398,1,equal,equal,"SELECT 48 + 7, 48 * 3, 48 % 7, 48 BETWEEN 10 AND 80, 48 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,fcc8ad133a6ee39a,arithmetic and predicates,0.506,0.269,0.953,0.494,0.204,0.928,ok,ok,ok,1.8839,0.5309,1,equal,equal,"SELECT 49 + 7, 49 * 3, 49 % 7, 49 BETWEEN 10 AND 80, 49 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,bf76f56d85821f23,arithmetic and predicates,0.512,0.211,0.953,0.501,0.198,0.907,ok,ok,ok,2.4330,0.5376,1,equal,equal,"SELECT 50 + 7, 50 * 3, 50 % 7, 50 BETWEEN 10 AND 80, 50 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,b0e522148571141b,arithmetic and predicates,0.553,0.289,0.996,0.553,0.212,0.945,ok,ok,ok,1.9133,0.5553,1,equal,equal,"SELECT 51 + 7, 51 * 3, 51 % 7, 51 BETWEEN 10 AND 80, 51 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,a78449846de141d1,arithmetic and predicates,0.543,0.262,1.160,0.542,0.253,1.122,ok,ok,ok,2.0704,0.4680,1,equal,equal,"SELECT 52 + 7, 52 * 3, 52 % 7, 52 BETWEEN 10 AND 80, 52 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,ab6050bc98adb7ac,arithmetic and predicates,0.575,0.255,1.061,0.566,0.245,1.046,ok,ok,ok,2.2573,0.5416,1,equal,equal,"SELECT 53 + 7, 53 * 3, 53 % 7, 53 BETWEEN 10 AND 80, 53 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,f23300495f5717a1,arithmetic and predicates,0.559,0.260,1.045,0.539,0.257,1.017,ok,ok,ok,2.1491,0.5349,1,equal,equal,"SELECT 54 + 7, 54 * 3, 54 % 7, 54 BETWEEN 10 AND 80, 54 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,82018902f0c7f897,arithmetic and predicates,0.577,0.293,0.963,0.533,0.221,0.960,ok,ok,ok,1.9718,0.5992,1,equal,equal,"SELECT 55 + 7, 55 * 3, 55 % 7, 55 BETWEEN 10 AND 80, 55 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,8c198fa5e5999e7b,arithmetic and predicates,0.576,0.255,1.007,0.547,0.247,0.981,ok,ok,ok,2.2612,0.5721,1,equal,equal,"SELECT 56 + 7, 56 * 3, 56 % 7, 56 BETWEEN 10 AND 80, 56 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,2a8f1f8e0bd8b249,arithmetic and predicates,0.542,0.253,0.960,0.519,0.243,0.953,ok,ok,ok,2.1370,0.5639,1,equal,equal,"SELECT 57 + 7, 57 * 3, 57 % 7, 57 BETWEEN 10 AND 80, 57 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,ee8657451fb5eb33,arithmetic and predicates,0.559,0.279,0.999,0.551,0.244,0.962,ok,ok,ok,2.0025,0.5597,1,equal,equal,"SELECT 58 + 7, 58 * 3, 58 % 7, 58 BETWEEN 10 AND 80, 58 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,ea7cb1edc7b605d3,arithmetic and predicates,0.532,0.365,1.015,0.530,0.324,1.002,ok,ok,ok,1.4547,0.5237,1,equal,equal,"SELECT 59 + 7, 59 * 3, 59 % 7, 59 BETWEEN 10 AND 80, 59 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,9a98cdec5882804a,arithmetic and predicates,0.552,0.314,1.045,0.544,0.295,1.044,ok,ok,ok,1.7596,0.5279,1,equal,equal,"SELECT 60 + 7, 60 * 3, 60 % 7, 60 BETWEEN 10 AND 80, 60 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,b45d26a2b1a8014f,arithmetic and predicates,0.633,0.312,1.050,0.605,0.282,1.001,ok,ok,ok,2.0295,0.6022,1,equal,equal,"SELECT 61 + 7, 61 * 3, 61 % 7, 61 BETWEEN 10 AND 80, 61 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,ee07d86773ec7e2d,arithmetic and predicates,0.600,0.230,0.973,0.599,0.222,0.970,ok,ok,ok,2.6099,0.6171,1,equal,equal,"SELECT 62 + 7, 62 * 3, 62 % 7, 62 BETWEEN 10 AND 80, 62 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d0569bd273a9dad1,arithmetic and predicates,0.565,0.253,0.954,0.560,0.253,0.930,ok,ok,ok,2.2281,0.5915,1,equal,equal,"SELECT 63 + 7, 63 * 3, 63 % 7, 63 BETWEEN 10 AND 80, 63 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,9aa83ac74b7df756,arithmetic and predicates,0.556,0.262,0.997,0.551,0.257,0.949,ok,ok,ok,2.1197,0.5576,1,equal,equal,"SELECT 64 + 7, 64 * 3, 64 % 7, 64 BETWEEN 10 AND 80, 64 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,f6799b4087fcbdb1,arithmetic and predicates,0.495,0.208,1.066,0.488,0.196,0.940,ok,ok,ok,2.3800,0.4642,1,equal,equal,"SELECT 65 + 7, 65 * 3, 65 % 7, 65 BETWEEN 10 AND 80, 65 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,c44dc4530702360d,arithmetic and predicates,0.509,0.206,1.028,0.508,0.205,0.897,ok,ok,ok,2.4756,0.4949,1,equal,equal,"SELECT 66 + 7, 66 * 3, 66 % 7, 66 BETWEEN 10 AND 80, 66 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,b19df55ebb0dfc21,arithmetic and predicates,0.495,0.252,1.003,0.492,0.214,0.962,ok,ok,ok,1.9690,0.4937,1,equal,equal,"SELECT 67 + 7, 67 * 3, 67 % 7, 67 BETWEEN 10 AND 80, 67 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,92e6683f4983bedc,arithmetic and predicates,0.502,0.205,0.975,0.496,0.196,0.957,ok,ok,ok,2.4475,0.5149,1,equal,equal,"SELECT 68 + 7, 68 * 3, 68 % 7, 68 BETWEEN 10 AND 80, 68 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,09e4b25faab21e60,arithmetic and predicates,0.508,0.205,0.992,0.501,0.195,0.966,ok,ok,ok,2.4860,0.5125,1,equal,equal,"SELECT 69 + 7, 69 * 3, 69 % 7, 69 BETWEEN 10 AND 80, 69 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,1fb9a43c88c2ba6c,arithmetic and predicates,0.506,0.206,0.963,0.497,0.195,0.941,ok,ok,ok,2.4502,0.5250,1,equal,equal,"SELECT 70 + 7, 70 * 3, 70 % 7, 70 BETWEEN 10 AND 80, 70 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,1a1de5b63ba5df9c,arithmetic and predicates,0.493,0.200,1.015,0.486,0.197,1.006,ok,ok,ok,2.4659,0.4864,1,equal,equal,"SELECT 71 + 7, 71 * 3, 71 % 7, 71 BETWEEN 10 AND 80, 71 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,c5ffe06e7e4915de,arithmetic and predicates,0.525,0.293,1.098,0.509,0.219,1.051,ok,ok,ok,1.7917,0.4783,1,equal,equal,"SELECT 72 + 7, 72 * 3, 72 % 7, 72 BETWEEN 10 AND 80, 72 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,b2c8aad94628f757,arithmetic and predicates,0.962,0.395,1.063,0.869,0.291,1.020,ok,ok,ok,2.4370,0.9050,1,equal,equal,"SELECT 73 + 7, 73 * 3, 73 % 7, 73 BETWEEN 10 AND 80, 73 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,f31c3a10f8f4c48c,arithmetic and predicates,0.778,0.403,1.352,0.765,0.324,1.183,ok,ok,ok,1.9313,0.5750,1,equal,equal,"SELECT 74 + 7, 74 * 3, 74 % 7, 74 BETWEEN 10 AND 80, 74 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,09c7d385a28319da,arithmetic and predicates,0.540,0.256,1.070,0.540,0.255,1.051,ok,ok,ok,2.1112,0.5047,1,equal,equal,"SELECT 75 + 7, 75 * 3, 75 % 7, 75 BETWEEN 10 AND 80, 75 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,76e8c27fa1089697,arithmetic and predicates,0.560,0.260,1.114,0.536,0.250,1.032,ok,ok,ok,2.1540,0.5024,1,equal,equal,"SELECT 76 + 7, 76 * 3, 76 % 7, 76 BETWEEN 10 AND 80, 76 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,aaf341d29ed5aa5b,arithmetic and predicates,0.537,0.255,1.036,0.537,0.252,1.011,ok,ok,ok,2.1042,0.5182,1,equal,equal,"SELECT 77 + 7, 77 * 3, 77 % 7, 77 BETWEEN 10 AND 80, 77 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,b63254d35abfa80b,arithmetic and predicates,0.559,0.256,1.079,0.545,0.242,1.033,ok,ok,ok,2.1873,0.5180,1,equal,equal,"SELECT 78 + 7, 78 * 3, 78 % 7, 78 BETWEEN 10 AND 80, 78 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,e6d629940d5fb309,arithmetic and predicates,0.614,0.258,0.985,0.593,0.246,0.979,ok,ok,ok,2.3827,0.6233,1,equal,equal,"SELECT 79 + 7, 79 * 3, 79 % 7, 79 BETWEEN 10 AND 80, 79 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,2ec06a33f93a59e4,arithmetic and predicates,0.569,0.318,0.971,0.552,0.308,0.965,ok,ok,ok,1.7914,0.5866,1,equal,equal,"SELECT 80 + 7, 80 * 3, 80 % 7, 80 BETWEEN 10 AND 80, 80 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,9a66eb56d16a5ec4,arithmetic and predicates,0.510,0.283,0.970,0.509,0.243,0.965,ok,ok,ok,1.8001,0.5254,1,equal,equal,"SELECT 81 + 7, 81 * 3, 81 % 7, 81 BETWEEN 10 AND 80, 81 IN (3, 17, 42, 88)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,e327da66eff98b32,arithmetic and predicates,0.505,0.204,1.161,0.499,0.202,1.115,ok,ok,ok,2.4797,0.4349,1,equal,equal,"SELECT 82 + 7, 82 * 3, 82 % 7, 82 BETWEEN 10 AND 80, 82 IN (3, 17, 42, 88)"
