measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,033878a69642060c,arithmetic and predicates,0.351,0.259,0.983,0.328,0.257,0.951,ok,ok,ok,1.3563,0.3568,1,equal,equal,"SELECT 16 + 7, 16 * 3, 16 % 7, 16 BETWEEN 10 AND 80, 16 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,6dc21f9a67cefdf5,arithmetic and predicates,0.415,0.271,0.972,0.375,0.268,0.912,ok,ok,ok,1.5312,0.4264,1,equal,equal,"SELECT 17 + 7, 17 * 3, 17 % 7, 17 BETWEEN 10 AND 80, 17 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,42a9ebfce9c44377,arithmetic and predicates,0.299,0.199,0.949,0.280,0.199,0.938,ok,ok,ok,1.4998,0.3150,1,equal,equal,"SELECT 18 + 7, 18 * 3, 18 % 7, 18 BETWEEN 10 AND 80, 18 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,69de11d534dc66b0,arithmetic and predicates,0.347,0.271,0.954,0.341,0.268,0.944,ok,ok,ok,1.2790,0.3634,1,equal,equal,"SELECT 19 + 7, 19 * 3, 19 % 7, 19 BETWEEN 10 AND 80, 19 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,fcc39c88e7366cba,arithmetic and predicates,0.413,0.332,0.975,0.373,0.313,0.952,ok,ok,ok,1.2441,0.4235,1,equal,equal,"SELECT 20 + 7, 20 * 3, 20 % 7, 20 BETWEEN 10 AND 80, 20 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,8e38f9a27a6cab29,arithmetic and predicates,0.351,0.246,0.968,0.351,0.245,0.934,ok,ok,ok,1.4263,0.3626,1,equal,equal,"SELECT 21 + 7, 21 * 3, 21 % 7, 21 BETWEEN 10 AND 80, 21 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,e58d27cf841f1d90,arithmetic and predicates,0.355,0.281,0.983,0.339,0.254,0.951,ok,ok,ok,1.2621,0.3614,1,equal,equal,"SELECT 22 + 7, 22 * 3, 22 % 7, 22 BETWEEN 10 AND 80, 22 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,89e4876ddbe0295c,arithmetic and predicates,0.298,0.258,0.926,0.296,0.257,0.902,ok,ok,ok,1.1551,0.3218,1,equal,equal,"SELECT 23 + 7, 23 * 3, 23 % 7, 23 BETWEEN 10 AND 80, 23 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,98d5aacb72ac689a,arithmetic and predicates,0.297,0.212,0.944,0.278,0.194,0.926,ok,ok,ok,1.3997,0.3148,1,equal,equal,"SELECT 24 + 7, 24 * 3, 24 % 7, 24 BETWEEN 10 AND 80, 24 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,96cb3c0852eedda9,arithmetic and predicates,0.419,0.267,1.015,0.391,0.225,0.972,ok,ok,ok,1.5696,0.4126,1,equal,equal,"SELECT 25 + 7, 25 * 3, 25 % 7, 25 BETWEEN 10 AND 80, 25 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,e5f94b6d4b675e5a,arithmetic and predicates,0.352,0.255,0.977,0.330,0.248,0.931,ok,ok,ok,1.3813,0.3599,1,equal,equal,"SELECT 26 + 7, 26 * 3, 26 % 7, 26 BETWEEN 10 AND 80, 26 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,60eec5fd9be58572,arithmetic and predicates,0.355,0.223,0.895,0.353,0.212,0.895,ok,ok,ok,1.5949,0.3967,1,equal,equal,"SELECT 27 + 7, 27 * 3, 27 % 7, 27 BETWEEN 10 AND 80, 27 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c8b9821f021c98f6,arithmetic and predicates,0.294,0.213,0.886,0.291,0.197,0.873,ok,ok,ok,1.3774,0.3314,1,equal,equal,"SELECT 28 + 7, 28 * 3, 28 % 7, 28 BETWEEN 10 AND 80, 28 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,165cba3711031167,arithmetic and predicates,0.290,0.197,0.911,0.280,0.197,0.893,ok,ok,ok,1.4702,0.3184,1,equal,equal,"SELECT 29 + 7, 29 * 3, 29 % 7, 29 BETWEEN 10 AND 80, 29 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,e2bcd1109bd73ecb,arithmetic and predicates,0.304,0.203,1.047,0.292,0.200,0.962,ok,ok,ok,1.4991,0.2906,1,equal,equal,"SELECT 30 + 7, 30 * 3, 30 % 7, 30 BETWEEN 10 AND 80, 30 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,773bfaf230a06000,arithmetic and predicates,0.346,0.276,0.959,0.341,0.252,0.872,ok,ok,ok,1.2529,0.3611,1,equal,equal,"SELECT 31 + 7, 31 * 3, 31 % 7, 31 BETWEEN 10 AND 80, 31 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,a45c3d1f33cf665e,arithmetic and predicates,0.315,0.211,1.001,0.288,0.205,0.993,ok,ok,ok,1.4942,0.3145,1,equal,equal,"SELECT 32 + 7, 32 * 3, 32 % 7, 32 BETWEEN 10 AND 80, 32 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,b60b59b127363f7b,arithmetic and predicates,0.305,0.204,0.901,0.280,0.200,0.861,ok,ok,ok,1.4931,0.3384,1,equal,equal,"SELECT 33 + 7, 33 * 3, 33 % 7, 33 BETWEEN 10 AND 80, 33 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,bc02fc667c2bb50c,arithmetic and predicates,0.290,0.207,0.917,0.277,0.201,0.890,ok,ok,ok,1.3982,0.3162,1,equal,equal,"SELECT 34 + 7, 34 * 3, 34 % 7, 34 BETWEEN 10 AND 80, 34 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,1d58c0311db72bfb,arithmetic and predicates,0.284,0.207,0.948,0.275,0.203,0.947,ok,ok,ok,1.3768,0.2998,1,equal,equal,"SELECT 35 + 7, 35 * 3, 35 % 7, 35 BETWEEN 10 AND 80, 35 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,a23cb929cf63aecc,arithmetic and predicates,0.284,0.206,0.956,0.273,0.196,0.928,ok,ok,ok,1.3800,0.2971,1,equal,equal,"SELECT 36 + 7, 36 * 3, 36 % 7, 36 BETWEEN 10 AND 80, 36 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,73222c1c80eb2467,arithmetic and predicates,0.301,0.196,0.964,0.296,0.194,0.935,ok,ok,ok,1.5379,0.3123,1,equal,equal,"SELECT 37 + 7, 37 * 3, 37 % 7, 37 BETWEEN 10 AND 80, 37 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,af9187384f5a06d1,arithmetic and predicates,0.294,0.202,0.918,0.293,0.202,0.894,ok,ok,ok,1.4520,0.3199,1,equal,equal,"SELECT 38 + 7, 38 * 3, 38 % 7, 38 BETWEEN 10 AND 80, 38 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,07bf0d7237413831,arithmetic and predicates,0.285,0.197,0.957,0.281,0.196,0.909,ok,ok,ok,1.4454,0.2977,1,equal,equal,"SELECT 39 + 7, 39 * 3, 39 % 7, 39 BETWEEN 10 AND 80, 39 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,496431f4b2c781df,arithmetic and predicates,0.292,0.211,0.952,0.284,0.199,0.930,ok,ok,ok,1.3828,0.3069,1,equal,equal,"SELECT 40 + 7, 40 * 3, 40 % 7, 40 BETWEEN 10 AND 80, 40 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,67a3a04f21d149d7,arithmetic and predicates,0.286,0.206,0.922,0.278,0.206,0.891,ok,ok,ok,1.3875,0.3106,1,equal,equal,"SELECT 41 + 7, 41 * 3, 41 % 7, 41 BETWEEN 10 AND 80, 41 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,3dedbffe28af6169,arithmetic and predicates,0.293,0.192,0.897,0.291,0.190,0.871,ok,ok,ok,1.5262,0.3268,1,equal,equal,"SELECT 42 + 7, 42 * 3, 42 % 7, 42 BETWEEN 10 AND 80, 42 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,1a22552e6c2d6233,arithmetic and predicates,0.303,0.202,0.909,0.287,0.201,0.875,ok,ok,ok,1.5030,0.3335,1,equal,equal,"SELECT 43 + 7, 43 * 3, 43 % 7, 43 BETWEEN 10 AND 80, 43 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,781c55531d563033,arithmetic and predicates,0.294,0.212,0.891,0.286,0.201,0.889,ok,ok,ok,1.3878,0.3301,1,equal,equal,"SELECT 44 + 7, 44 * 3, 44 % 7, 44 BETWEEN 10 AND 80, 44 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c10a4fdf9faab1ed,arithmetic and predicates,0.295,0.209,0.891,0.275,0.198,0.889,ok,ok,ok,1.4100,0.3313,1,equal,equal,"SELECT 45 + 7, 45 * 3, 45 % 7, 45 BETWEEN 10 AND 80, 45 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,716ab2ffaafa9a8a,arithmetic and predicates,0.291,0.308,0.916,0.284,0.247,0.888,ok,ok,ok,0.9475,0.3183,1,equal,equal,"SELECT 46 + 7, 46 * 3, 46 % 7, 46 BETWEEN 10 AND 80, 46 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,a75497934109ea0c,arithmetic and predicates,0.286,0.280,1.003,0.278,0.209,0.974,ok,ok,ok,1.0207,0.2852,1,equal,equal,"SELECT 47 + 7, 47 * 3, 47 % 7, 47 BETWEEN 10 AND 80, 47 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,aade1766811d7a65,arithmetic and predicates,0.298,0.200,0.992,0.273,0.199,0.945,ok,ok,ok,1.4879,0.3005,1,equal,equal,"SELECT 48 + 7, 48 * 3, 48 % 7, 48 BETWEEN 10 AND 80, 48 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,fcc8ad133a6ee39a,arithmetic and predicates,0.345,0.210,0.969,0.332,0.200,0.907,ok,ok,ok,1.6389,0.3557,1,equal,equal,"SELECT 49 + 7, 49 * 3, 49 % 7, 49 BETWEEN 10 AND 80, 49 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,bf76f56d85821f23,arithmetic and predicates,0.336,0.333,0.923,0.320,0.251,0.922,ok,ok,ok,1.0079,0.3634,1,equal,equal,"SELECT 50 + 7, 50 * 3, 50 % 7, 50 BETWEEN 10 AND 80, 50 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,b0e522148571141b,arithmetic and predicates,0.347,0.254,0.956,0.339,0.254,0.953,ok,ok,ok,1.3631,0.3625,1,equal,equal,"SELECT 51 + 7, 51 * 3, 51 % 7, 51 BETWEEN 10 AND 80, 51 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,a78449846de141d1,arithmetic and predicates,0.356,0.265,0.987,0.330,0.264,0.965,ok,ok,ok,1.3401,0.3602,1,equal,equal,"SELECT 52 + 7, 52 * 3, 52 % 7, 52 BETWEEN 10 AND 80, 52 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,ab6050bc98adb7ac,arithmetic and predicates,0.404,0.262,0.971,0.372,0.255,0.959,ok,ok,ok,1.5426,0.4160,1,equal,equal,"SELECT 53 + 7, 53 * 3, 53 % 7, 53 BETWEEN 10 AND 80, 53 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,f23300495f5717a1,arithmetic and predicates,0.345,0.255,1.008,0.337,0.255,0.980,ok,ok,ok,1.3526,0.3425,1,equal,equal,"SELECT 54 + 7, 54 * 3, 54 % 7, 54 BETWEEN 10 AND 80, 54 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,82018902f0c7f897,arithmetic and predicates,0.297,0.226,1.018,0.288,0.208,0.976,ok,ok,ok,1.3144,0.2917,1,equal,equal,"SELECT 55 + 7, 55 * 3, 55 % 7, 55 BETWEEN 10 AND 80, 55 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,8c198fa5e5999e7b,arithmetic and predicates,0.308,0.199,0.995,0.282,0.199,0.918,ok,ok,ok,1.5448,0.3094,1,equal,equal,"SELECT 56 + 7, 56 * 3, 56 % 7, 56 BETWEEN 10 AND 80, 56 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2a8f1f8e0bd8b249,arithmetic and predicates,0.293,0.198,1.036,0.287,0.198,0.911,ok,ok,ok,1.4766,0.2825,1,equal,equal,"SELECT 57 + 7, 57 * 3, 57 % 7, 57 BETWEEN 10 AND 80, 57 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,ee8657451fb5eb33,arithmetic and predicates,0.294,0.213,0.909,0.285,0.197,0.894,ok,ok,ok,1.3808,0.3236,1,equal,equal,"SELECT 58 + 7, 58 * 3, 58 % 7, 58 BETWEEN 10 AND 80, 58 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,ea7cb1edc7b605d3,arithmetic and predicates,0.282,0.200,0.897,0.278,0.193,0.891,ok,ok,ok,1.4129,0.3143,1,equal,equal,"SELECT 59 + 7, 59 * 3, 59 % 7, 59 BETWEEN 10 AND 80, 59 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,9a98cdec5882804a,arithmetic and predicates,0.346,0.197,0.930,0.342,0.191,0.924,ok,ok,ok,1.7535,0.3721,1,equal,equal,"SELECT 60 + 7, 60 * 3, 60 % 7, 60 BETWEEN 10 AND 80, 60 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,b45d26a2b1a8014f,arithmetic and predicates,0.358,0.277,0.965,0.351,0.256,0.955,ok,ok,ok,1.2938,0.3710,1,equal,equal,"SELECT 61 + 7, 61 * 3, 61 % 7, 61 BETWEEN 10 AND 80, 61 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,ee07d86773ec7e2d,arithmetic and predicates,0.347,0.223,1.014,0.317,0.202,0.991,ok,ok,ok,1.5588,0.3423,1,equal,equal,"SELECT 62 + 7, 62 * 3, 62 % 7, 62 BETWEEN 10 AND 80, 62 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,d0569bd273a9dad1,arithmetic and predicates,0.340,0.255,0.956,0.329,0.255,0.933,ok,ok,ok,1.3295,0.3555,1,equal,equal,"SELECT 63 + 7, 63 * 3, 63 % 7, 63 BETWEEN 10 AND 80, 63 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,9aa83ac74b7df756,arithmetic and predicates,0.321,0.262,1.009,0.318,0.246,0.976,ok,ok,ok,1.2254,0.3177,1,equal,equal,"SELECT 64 + 7, 64 * 3, 64 % 7, 64 BETWEEN 10 AND 80, 64 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,f6799b4087fcbdb1,arithmetic and predicates,0.352,0.250,1.016,0.329,0.241,0.976,ok,ok,ok,1.4101,0.3465,1,equal,equal,"SELECT 65 + 7, 65 * 3, 65 % 7, 65 BETWEEN 10 AND 80, 65 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c44dc4530702360d,arithmetic and predicates,0.336,0.248,0.986,0.322,0.243,0.968,ok,ok,ok,1.3537,0.3404,1,equal,equal,"SELECT 66 + 7, 66 * 3, 66 % 7, 66 BETWEEN 10 AND 80, 66 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,b19df55ebb0dfc21,arithmetic and predicates,0.331,0.333,0.973,0.323,0.266,0.969,ok,ok,ok,0.9951,0.3408,1,equal,equal,"SELECT 67 + 7, 67 * 3, 67 % 7, 67 BETWEEN 10 AND 80, 67 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,92e6683f4983bedc,arithmetic and predicates,0.293,0.221,0.971,0.290,0.197,0.938,ok,ok,ok,1.3248,0.3016,1,equal,equal,"SELECT 68 + 7, 68 * 3, 68 % 7, 68 BETWEEN 10 AND 80, 68 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,09e4b25faab21e60,arithmetic and predicates,0.302,0.292,1.069,0.282,0.214,1.067,ok,ok,ok,1.0348,0.2827,1,equal,equal,"SELECT 69 + 7, 69 * 3, 69 % 7, 69 BETWEEN 10 AND 80, 69 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,1fb9a43c88c2ba6c,arithmetic and predicates,0.336,0.248,0.962,0.331,0.247,0.940,ok,ok,ok,1.3560,0.3499,1,equal,equal,"SELECT 70 + 7, 70 * 3, 70 % 7, 70 BETWEEN 10 AND 80, 70 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,1a1de5b63ba5df9c,arithmetic and predicates,0.321,0.249,0.980,0.317,0.246,0.962,ok,ok,ok,1.2891,0.3280,1,equal,equal,"SELECT 71 + 7, 71 * 3, 71 % 7, 71 BETWEEN 10 AND 80, 71 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c5ffe06e7e4915de,arithmetic and predicates,0.288,0.244,0.941,0.285,0.239,0.932,ok,ok,ok,1.1783,0.3060,1,equal,equal,"SELECT 72 + 7, 72 * 3, 72 % 7, 72 BETWEEN 10 AND 80, 72 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,b2c8aad94628f757,arithmetic and predicates,0.309,0.221,0.955,0.292,0.208,0.929,ok,ok,ok,1.3969,0.3231,1,equal,equal,"SELECT 73 + 7, 73 * 3, 73 % 7, 73 BETWEEN 10 AND 80, 73 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,f31c3a10f8f4c48c,arithmetic and predicates,0.292,0.259,1.023,0.284,0.252,1.006,ok,ok,ok,1.1279,0.2858,1,equal,equal,"SELECT 74 + 7, 74 * 3, 74 % 7, 74 BETWEEN 10 AND 80, 74 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,09c7d385a28319da,arithmetic and predicates,0.322,0.256,0.960,0.315,0.248,0.919,ok,ok,ok,1.2581,0.3352,1,equal,equal,"SELECT 75 + 7, 75 * 3, 75 % 7, 75 BETWEEN 10 AND 80, 75 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,76e8c27fa1089697,arithmetic and predicates,0.281,0.255,0.956,0.279,0.250,0.942,ok,ok,ok,1.1031,0.2940,1,equal,equal,"SELECT 76 + 7, 76 * 3, 76 % 7, 76 BETWEEN 10 AND 80, 76 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,aaf341d29ed5aa5b,arithmetic and predicates,0.317,0.215,0.952,0.297,0.200,0.948,ok,ok,ok,1.4771,0.3333,1,equal,equal,"SELECT 77 + 7, 77 * 3, 77 % 7, 77 BETWEEN 10 AND 80, 77 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,b63254d35abfa80b,arithmetic and predicates,0.301,0.248,0.949,0.295,0.225,0.931,ok,ok,ok,1.2129,0.3169,1,equal,equal,"SELECT 78 + 7, 78 * 3, 78 % 7, 78 BETWEEN 10 AND 80, 78 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,e6d629940d5fb309,arithmetic and predicates,0.343,0.253,1.103,0.342,0.252,0.975,ok,ok,ok,1.3554,0.3112,1,equal,equal,"SELECT 79 + 7, 79 * 3, 79 % 7, 79 BETWEEN 10 AND 80, 79 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2ec06a33f93a59e4,arithmetic and predicates,0.327,0.244,1.000,0.325,0.237,0.961,ok,ok,ok,1.3407,0.3268,1,equal,equal,"SELECT 80 + 7, 80 * 3, 80 % 7, 80 BETWEEN 10 AND 80, 80 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,9a66eb56d16a5ec4,arithmetic and predicates,0.322,0.253,0.992,0.318,0.241,0.986,ok,ok,ok,1.2718,0.3247,1,equal,equal,"SELECT 81 + 7, 81 * 3, 81 % 7, 81 BETWEEN 10 AND 80, 81 IN (3, 17, 42, 88)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,e327da66eff98b32,arithmetic and predicates,0.381,0.257,1.003,0.337,0.244,0.983,ok,ok,ok,1.4845,0.3797,1,equal,equal,"SELECT 82 + 7, 82 * 3, 82 % 7, 82 BETWEEN 10 AND 80, 82 IN (3, 17, 42, 88)"
