measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e2bcd1109bd73ecb,arithmetic and predicates,0.290,0.199,0.913,0.285,0.195,0.895,ok,ok,ok,1.4566,0.3174,1,equal,equal,"SELECT 30 + 7, 30 * 3, 30 % 7, 30 BETWEEN 10 AND 80, 30 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,773bfaf230a06000,arithmetic and predicates,0.304,0.211,0.921,0.304,0.203,0.890,ok,ok,ok,1.4424,0.3298,1,equal,equal,"SELECT 31 + 7, 31 * 3, 31 % 7, 31 BETWEEN 10 AND 80, 31 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,a45c3d1f33cf665e,arithmetic and predicates,0.305,0.202,0.918,0.295,0.197,0.904,ok,ok,ok,1.5082,0.3327,1,equal,equal,"SELECT 32 + 7, 32 * 3, 32 % 7, 32 BETWEEN 10 AND 80, 32 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b60b59b127363f7b,arithmetic and predicates,0.300,0.187,0.949,0.285,0.184,0.912,ok,ok,ok,1.6024,0.3159,1,equal,equal,"SELECT 33 + 7, 33 * 3, 33 % 7, 33 BETWEEN 10 AND 80, 33 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,bc02fc667c2bb50c,arithmetic and predicates,0.289,0.198,0.944,0.284,0.195,0.928,ok,ok,ok,1.4556,0.3061,1,equal,equal,"SELECT 34 + 7, 34 * 3, 34 % 7, 34 BETWEEN 10 AND 80, 34 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,1d58c0311db72bfb,arithmetic and predicates,0.303,0.206,1.022,0.288,0.194,1.007,ok,ok,ok,1.4699,0.2964,1,equal,equal,"SELECT 35 + 7, 35 * 3, 35 % 7, 35 BETWEEN 10 AND 80, 35 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,a23cb929cf63aecc,arithmetic and predicates,0.296,0.283,0.937,0.283,0.265,0.917,ok,ok,ok,1.0480,0.3162,1,equal,equal,"SELECT 36 + 7, 36 * 3, 36 % 7, 36 BETWEEN 10 AND 80, 36 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,73222c1c80eb2467,arithmetic and predicates,0.365,0.279,1.010,0.317,0.274,0.988,ok,ok,ok,1.3077,0.3618,1,equal,equal,"SELECT 37 + 7, 37 * 3, 37 % 7, 37 BETWEEN 10 AND 80, 37 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,af9187384f5a06d1,arithmetic and predicates,0.328,0.271,0.922,0.301,0.255,0.886,ok,ok,ok,1.2086,0.3553,1,equal,equal,"SELECT 38 + 7, 38 * 3, 38 % 7, 38 BETWEEN 10 AND 80, 38 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,07bf0d7237413831,arithmetic and predicates,0.331,0.273,1.000,0.325,0.253,0.981,ok,ok,ok,1.2120,0.3311,1,equal,equal,"SELECT 39 + 7, 39 * 3, 39 % 7, 39 BETWEEN 10 AND 80, 39 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,496431f4b2c781df,arithmetic and predicates,0.336,0.264,0.948,0.330,0.253,0.947,ok,ok,ok,1.2710,0.3541,1,equal,equal,"SELECT 40 + 7, 40 * 3, 40 % 7, 40 BETWEEN 10 AND 80, 40 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,67a3a04f21d149d7,arithmetic and predicates,0.329,0.268,0.997,0.324,0.261,0.993,ok,ok,ok,1.2298,0.3303,1,equal,equal,"SELECT 41 + 7, 41 * 3, 41 % 7, 41 BETWEEN 10 AND 80, 41 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,3dedbffe28af6169,arithmetic and predicates,0.354,0.271,1.028,0.349,0.262,0.978,ok,ok,ok,1.3064,0.3443,1,equal,equal,"SELECT 42 + 7, 42 * 3, 42 % 7, 42 BETWEEN 10 AND 80, 42 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,1a22552e6c2d6233,arithmetic and predicates,0.347,0.270,1.202,0.337,0.255,1.094,ok,ok,ok,1.2868,0.2890,1,equal,equal,"SELECT 43 + 7, 43 * 3, 43 % 7, 43 BETWEEN 10 AND 80, 43 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,781c55531d563033,arithmetic and predicates,0.377,0.266,0.996,0.356,0.260,0.991,ok,ok,ok,1.4203,0.3789,1,equal,equal,"SELECT 44 + 7, 44 * 3, 44 % 7, 44 BETWEEN 10 AND 80, 44 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c10a4fdf9faab1ed,arithmetic and predicates,0.338,0.370,1.013,0.338,0.334,0.994,ok,ok,ok,0.9147,0.3339,1,equal,equal,"SELECT 45 + 7, 45 * 3, 45 % 7, 45 BETWEEN 10 AND 80, 45 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,716ab2ffaafa9a8a,arithmetic and predicates,0.406,0.271,1.013,0.369,0.267,0.999,ok,ok,ok,1.4977,0.4008,1,equal,equal,"SELECT 46 + 7, 46 * 3, 46 % 7, 46 BETWEEN 10 AND 80, 46 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,a75497934109ea0c,arithmetic and predicates,0.334,0.256,1.023,0.326,0.255,1.012,ok,ok,ok,1.3060,0.3264,1,equal,equal,"SELECT 47 + 7, 47 * 3, 47 % 7, 47 BETWEEN 10 AND 80, 47 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,aade1766811d7a65,arithmetic and predicates,0.362,0.276,0.997,0.347,0.251,0.991,ok,ok,ok,1.3096,0.3629,1,equal,equal,"SELECT 48 + 7, 48 * 3, 48 % 7, 48 BETWEEN 10 AND 80, 48 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,fcc8ad133a6ee39a,arithmetic and predicates,0.338,0.260,0.971,0.336,0.248,0.964,ok,ok,ok,1.3000,0.3477,1,equal,equal,"SELECT 49 + 7, 49 * 3, 49 % 7, 49 BETWEEN 10 AND 80, 49 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,bf76f56d85821f23,arithmetic and predicates,0.352,0.258,0.995,0.326,0.253,0.994,ok,ok,ok,1.3627,0.3534,1,equal,equal,"SELECT 50 + 7, 50 * 3, 50 % 7, 50 BETWEEN 10 AND 80, 50 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b0e522148571141b,arithmetic and predicates,0.358,0.246,0.989,0.354,0.244,0.974,ok,ok,ok,1.4530,0.3620,1,equal,equal,"SELECT 51 + 7, 51 * 3, 51 % 7, 51 BETWEEN 10 AND 80, 51 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,a78449846de141d1,arithmetic and predicates,0.355,0.284,0.984,0.339,0.268,0.966,ok,ok,ok,1.2493,0.3605,1,equal,equal,"SELECT 52 + 7, 52 * 3, 52 % 7, 52 BETWEEN 10 AND 80, 52 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ab6050bc98adb7ac,arithmetic and predicates,0.349,0.275,0.974,0.337,0.256,0.942,ok,ok,ok,1.2695,0.3584,1,equal,equal,"SELECT 53 + 7, 53 * 3, 53 % 7, 53 BETWEEN 10 AND 80, 53 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,f23300495f5717a1,arithmetic and predicates,0.323,0.245,1.032,0.323,0.240,1.025,ok,ok,ok,1.3186,0.3131,1,equal,equal,"SELECT 54 + 7, 54 * 3, 54 % 7, 54 BETWEEN 10 AND 80, 54 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,82018902f0c7f897,arithmetic and predicates,0.362,0.294,1.001,0.348,0.262,0.955,ok,ok,ok,1.2292,0.3617,1,equal,equal,"SELECT 55 + 7, 55 * 3, 55 % 7, 55 BETWEEN 10 AND 80, 55 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,8c198fa5e5999e7b,arithmetic and predicates,0.337,0.266,1.008,0.336,0.253,1.006,ok,ok,ok,1.2697,0.3346,1,equal,equal,"SELECT 56 + 7, 56 * 3, 56 % 7, 56 BETWEEN 10 AND 80, 56 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2a8f1f8e0bd8b249,arithmetic and predicates,0.335,0.264,1.135,0.327,0.243,1.089,ok,ok,ok,1.2658,0.2948,1,equal,equal,"SELECT 57 + 7, 57 * 3, 57 % 7, 57 BETWEEN 10 AND 80, 57 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ee8657451fb5eb33,arithmetic and predicates,0.346,0.264,1.033,0.315,0.257,0.974,ok,ok,ok,1.3067,0.3346,1,equal,equal,"SELECT 58 + 7, 58 * 3, 58 % 7, 58 BETWEEN 10 AND 80, 58 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ea7cb1edc7b605d3,arithmetic and predicates,0.352,0.258,1.051,0.334,0.255,1.008,ok,ok,ok,1.3661,0.3351,1,equal,equal,"SELECT 59 + 7, 59 * 3, 59 % 7, 59 BETWEEN 10 AND 80, 59 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,9a98cdec5882804a,arithmetic and predicates,0.327,0.252,0.997,0.327,0.246,0.984,ok,ok,ok,1.2980,0.3283,1,equal,equal,"SELECT 60 + 7, 60 * 3, 60 % 7, 60 BETWEEN 10 AND 80, 60 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b45d26a2b1a8014f,arithmetic and predicates,0.343,0.305,1.081,0.333,0.262,0.956,ok,ok,ok,1.1228,0.3168,1,equal,equal,"SELECT 61 + 7, 61 * 3, 61 % 7, 61 BETWEEN 10 AND 80, 61 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ee07d86773ec7e2d,arithmetic and predicates,0.326,0.257,0.985,0.325,0.248,0.984,ok,ok,ok,1.2678,0.3309,1,equal,equal,"SELECT 62 + 7, 62 * 3, 62 % 7, 62 BETWEEN 10 AND 80, 62 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d0569bd273a9dad1,arithmetic and predicates,0.326,0.266,1.004,0.322,0.258,0.945,ok,ok,ok,1.2277,0.3248,1,equal,equal,"SELECT 63 + 7, 63 * 3, 63 % 7, 63 BETWEEN 10 AND 80, 63 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,9aa83ac74b7df756,arithmetic and predicates,0.336,0.233,0.980,0.324,0.208,0.933,ok,ok,ok,1.4403,0.3431,1,equal,equal,"SELECT 64 + 7, 64 * 3, 64 % 7, 64 BETWEEN 10 AND 80, 64 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,f6799b4087fcbdb1,arithmetic and predicates,0.298,0.281,1.012,0.289,0.211,0.957,ok,ok,ok,1.0608,0.2944,1,equal,equal,"SELECT 65 + 7, 65 * 3, 65 % 7, 65 BETWEEN 10 AND 80, 65 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c44dc4530702360d,arithmetic and predicates,0.295,0.213,1.026,0.288,0.211,1.008,ok,ok,ok,1.3849,0.2881,1,equal,equal,"SELECT 66 + 7, 66 * 3, 66 % 7, 66 BETWEEN 10 AND 80, 66 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b19df55ebb0dfc21,arithmetic and predicates,0.284,0.225,1.006,0.280,0.212,0.939,ok,ok,ok,1.2656,0.2829,1,equal,equal,"SELECT 67 + 7, 67 * 3, 67 % 7, 67 BETWEEN 10 AND 80, 67 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,92e6683f4983bedc,arithmetic and predicates,0.350,0.295,0.948,0.345,0.209,0.947,ok,ok,ok,1.1855,0.3688,1,equal,equal,"SELECT 68 + 7, 68 * 3, 68 % 7, 68 BETWEEN 10 AND 80, 68 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,09e4b25faab21e60,arithmetic and predicates,0.287,0.202,1.001,0.285,0.198,0.971,ok,ok,ok,1.4183,0.2865,1,equal,equal,"SELECT 69 + 7, 69 * 3, 69 % 7, 69 BETWEEN 10 AND 80, 69 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,1fb9a43c88c2ba6c,arithmetic and predicates,0.363,0.277,0.978,0.362,0.253,0.946,ok,ok,ok,1.3114,0.3717,1,equal,equal,"SELECT 70 + 7, 70 * 3, 70 % 7, 70 BETWEEN 10 AND 80, 70 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,1a1de5b63ba5df9c,arithmetic and predicates,0.303,0.205,0.976,0.299,0.199,0.923,ok,ok,ok,1.4792,0.3100,1,equal,equal,"SELECT 71 + 7, 71 * 3, 71 % 7, 71 BETWEEN 10 AND 80, 71 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c5ffe06e7e4915de,arithmetic and predicates,0.285,0.202,0.933,0.281,0.197,0.931,ok,ok,ok,1.4143,0.3058,1,equal,equal,"SELECT 72 + 7, 72 * 3, 72 % 7, 72 BETWEEN 10 AND 80, 72 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b2c8aad94628f757,arithmetic and predicates,0.294,0.221,0.978,0.290,0.209,0.976,ok,ok,ok,1.3304,0.3009,1,equal,equal,"SELECT 73 + 7, 73 * 3, 73 % 7, 73 BETWEEN 10 AND 80, 73 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,f31c3a10f8f4c48c,arithmetic and predicates,0.283,0.212,0.954,0.276,0.207,0.944,ok,ok,ok,1.3348,0.2965,1,equal,equal,"SELECT 74 + 7, 74 * 3, 74 % 7, 74 BETWEEN 10 AND 80, 74 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,09c7d385a28319da,arithmetic and predicates,0.291,0.206,0.935,0.274,0.198,0.919,ok,ok,ok,1.4118,0.3110,1,equal,equal,"SELECT 75 + 7, 75 * 3, 75 % 7, 75 BETWEEN 10 AND 80, 75 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,76e8c27fa1089697,arithmetic and predicates,0.290,0.202,0.988,0.287,0.199,0.976,ok,ok,ok,1.4348,0.2940,1,equal,equal,"SELECT 76 + 7, 76 * 3, 76 % 7, 76 BETWEEN 10 AND 80, 76 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,aaf341d29ed5aa5b,arithmetic and predicates,0.284,0.201,0.949,0.283,0.199,0.932,ok,ok,ok,1.4110,0.2992,1,equal,equal,"SELECT 77 + 7, 77 * 3, 77 % 7, 77 BETWEEN 10 AND 80, 77 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b63254d35abfa80b,arithmetic and predicates,0.296,0.218,0.954,0.294,0.218,0.940,ok,ok,ok,1.3549,0.3097,1,equal,equal,"SELECT 78 + 7, 78 * 3, 78 % 7, 78 BETWEEN 10 AND 80, 78 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e6d629940d5fb309,arithmetic and predicates,0.328,0.196,0.952,0.282,0.195,0.935,ok,ok,ok,1.6778,0.3448,1,equal,equal,"SELECT 79 + 7, 79 * 3, 79 % 7, 79 BETWEEN 10 AND 80, 79 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2ec06a33f93a59e4,arithmetic and predicates,0.280,0.198,0.938,0.274,0.194,0.925,ok,ok,ok,1.4097,0.2978,1,equal,equal,"SELECT 80 + 7, 80 * 3, 80 % 7, 80 BETWEEN 10 AND 80, 80 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,9a66eb56d16a5ec4,arithmetic and predicates,0.282,0.194,1.009,0.275,0.192,0.915,ok,ok,ok,1.4526,0.2800,1,equal,equal,"SELECT 81 + 7, 81 * 3, 81 % 7, 81 BETWEEN 10 AND 80, 81 IN (3, 17, 42, 88)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e327da66eff98b32,arithmetic and predicates,0.321,0.198,1.013,0.292,0.195,0.970,ok,ok,ok,1.6202,0.3171,1,equal,equal,"SELECT 82 + 7, 82 * 3, 82 % 7, 82 BETWEEN 10 AND 80, 82 IN (3, 17, 42, 88)"
