measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-11T07:37:47.276Z,a2c2219437a8,1,729c7b3ad15cf119,arithmetic and predicates,0.527,0.203,0.936,0.513,0.200,0.926,ok,ok,ok,2.5997,0.5637,1,equal,equal,"SELECT 15 + 7, 15 * 3, 15 % 7, 15 BETWEEN 10 AND 80, 15 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,033878a69642060c,arithmetic and predicates,0.495,0.201,1.001,0.486,0.199,0.996,ok,ok,ok,2.4634,0.4951,1,equal,equal,"SELECT 16 + 7, 16 * 3, 16 % 7, 16 BETWEEN 10 AND 80, 16 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,6dc21f9a67cefdf5,arithmetic and predicates,0.646,0.331,1.085,0.640,0.240,1.046,ok,ok,ok,1.9547,0.5955,1,equal,equal,"SELECT 17 + 7, 17 * 3, 17 % 7, 17 BETWEEN 10 AND 80, 17 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,42a9ebfce9c44377,arithmetic and predicates,0.504,0.335,1.136,0.477,0.224,1.023,ok,ok,ok,1.5053,0.4438,1,equal,equal,"SELECT 18 + 7, 18 * 3, 18 % 7, 18 BETWEEN 10 AND 80, 18 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,69de11d534dc66b0,arithmetic and predicates,0.593,0.264,1.029,0.572,0.260,0.953,ok,ok,ok,2.2413,0.5759,1,equal,equal,"SELECT 19 + 7, 19 * 3, 19 % 7, 19 BETWEEN 10 AND 80, 19 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,fcc39c88e7366cba,arithmetic and predicates,0.661,0.266,0.997,0.570,0.262,0.985,ok,ok,ok,2.4874,0.6632,1,equal,equal,"SELECT 20 + 7, 20 * 3, 20 % 7, 20 BETWEEN 10 AND 80, 20 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,8e38f9a27a6cab29,arithmetic and predicates,0.628,0.245,1.028,0.612,0.239,1.020,ok,ok,ok,2.5694,0.6113,1,equal,equal,"SELECT 21 + 7, 21 * 3, 21 % 7, 21 BETWEEN 10 AND 80, 21 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,e58d27cf841f1d90,arithmetic and predicates,0.545,0.367,1.086,0.531,0.260,1.027,ok,ok,ok,1.4869,0.5017,1,equal,equal,"SELECT 22 + 7, 22 * 3, 22 % 7, 22 BETWEEN 10 AND 80, 22 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,89e4876ddbe0295c,arithmetic and predicates,0.582,0.397,1.059,0.576,0.310,1.055,ok,ok,ok,1.4645,0.5491,1,equal,equal,"SELECT 23 + 7, 23 * 3, 23 % 7, 23 BETWEEN 10 AND 80, 23 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,98d5aacb72ac689a,arithmetic and predicates,0.498,0.229,1.123,0.492,0.199,1.109,ok,ok,ok,2.1730,0.4431,1,equal,equal,"SELECT 24 + 7, 24 * 3, 24 % 7, 24 BETWEEN 10 AND 80, 24 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,96cb3c0852eedda9,arithmetic and predicates,0.496,0.211,0.968,0.492,0.195,0.948,ok,ok,ok,2.3485,0.5126,1,equal,equal,"SELECT 25 + 7, 25 * 3, 25 % 7, 25 BETWEEN 10 AND 80, 25 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,e5f94b6d4b675e5a,arithmetic and predicates,0.496,0.204,1.047,0.487,0.204,0.965,ok,ok,ok,2.4279,0.4739,1,equal,equal,"SELECT 26 + 7, 26 * 3, 26 % 7, 26 BETWEEN 10 AND 80, 26 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,60eec5fd9be58572,arithmetic and predicates,0.620,0.266,1.006,0.515,0.242,0.975,ok,ok,ok,2.3261,0.6159,1,equal,equal,"SELECT 27 + 7, 27 * 3, 27 % 7, 27 BETWEEN 10 AND 80, 27 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,c8b9821f021c98f6,arithmetic and predicates,0.507,0.216,1.021,0.493,0.216,1.018,ok,ok,ok,2.3446,0.4966,1,equal,equal,"SELECT 28 + 7, 28 * 3, 28 % 7, 28 BETWEEN 10 AND 80, 28 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,165cba3711031167,arithmetic and predicates,0.554,0.186,0.935,0.545,0.185,0.923,ok,ok,ok,2.9710,0.5924,1,equal,equal,"SELECT 29 + 7, 29 * 3, 29 % 7, 29 BETWEEN 10 AND 80, 29 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,e2bcd1109bd73ecb,arithmetic and predicates,0.554,0.251,1.048,0.553,0.249,1.001,ok,ok,ok,2.2032,0.5287,1,equal,equal,"SELECT 30 + 7, 30 * 3, 30 % 7, 30 BETWEEN 10 AND 80, 30 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,773bfaf230a06000,arithmetic and predicates,0.581,0.262,0.965,0.532,0.240,0.946,ok,ok,ok,2.2192,0.6022,1,equal,equal,"SELECT 31 + 7, 31 * 3, 31 % 7, 31 BETWEEN 10 AND 80, 31 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,a45c3d1f33cf665e,arithmetic and predicates,0.651,0.255,1.081,0.555,0.253,0.995,ok,ok,ok,2.5508,0.6019,1,equal,equal,"SELECT 32 + 7, 32 * 3, 32 % 7, 32 BETWEEN 10 AND 80, 32 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,b60b59b127363f7b,arithmetic and predicates,0.536,0.258,1.011,0.530,0.254,0.987,ok,ok,ok,2.0740,0.5297,1,equal,equal,"SELECT 33 + 7, 33 * 3, 33 % 7, 33 BETWEEN 10 AND 80, 33 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,bc02fc667c2bb50c,arithmetic and predicates,0.538,0.330,0.971,0.515,0.268,0.962,ok,ok,ok,1.6319,0.5538,1,equal,equal,"SELECT 34 + 7, 34 * 3, 34 % 7, 34 BETWEEN 10 AND 80, 34 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,1d58c0311db72bfb,arithmetic and predicates,0.521,0.261,0.976,0.518,0.259,0.955,ok,ok,ok,2.0004,0.5338,1,equal,equal,"SELECT 35 + 7, 35 * 3, 35 % 7, 35 BETWEEN 10 AND 80, 35 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,a23cb929cf63aecc,arithmetic and predicates,0.523,0.325,1.001,0.516,0.284,0.993,ok,ok,ok,1.6075,0.5224,1,equal,equal,"SELECT 36 + 7, 36 * 3, 36 % 7, 36 BETWEEN 10 AND 80, 36 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,73222c1c80eb2467,arithmetic and predicates,0.596,0.251,1.076,0.584,0.242,0.980,ok,ok,ok,2.3763,0.5543,1,equal,equal,"SELECT 37 + 7, 37 * 3, 37 % 7, 37 BETWEEN 10 AND 80, 37 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,af9187384f5a06d1,arithmetic and predicates,0.538,0.320,1.150,0.524,0.249,1.102,ok,ok,ok,1.6836,0.4678,1,equal,equal,"SELECT 38 + 7, 38 * 3, 38 % 7, 38 BETWEEN 10 AND 80, 38 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,07bf0d7237413831,arithmetic and predicates,0.547,0.250,1.035,0.521,0.246,1.000,ok,ok,ok,2.1880,0.5287,1,equal,equal,"SELECT 39 + 7, 39 * 3, 39 % 7, 39 BETWEEN 10 AND 80, 39 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,496431f4b2c781df,arithmetic and predicates,0.568,0.252,0.975,0.520,0.247,0.971,ok,ok,ok,2.2543,0.5822,1,equal,equal,"SELECT 40 + 7, 40 * 3, 40 % 7, 40 BETWEEN 10 AND 80, 40 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,67a3a04f21d149d7,arithmetic and predicates,0.530,0.250,1.008,0.529,0.249,0.975,ok,ok,ok,2.1192,0.5262,1,equal,equal,"SELECT 41 + 7, 41 * 3, 41 % 7, 41 BETWEEN 10 AND 80, 41 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,3dedbffe28af6169,arithmetic and predicates,0.580,0.258,1.167,0.532,0.252,1.129,ok,ok,ok,2.2513,0.4968,1,equal,equal,"SELECT 42 + 7, 42 * 3, 42 % 7, 42 BETWEEN 10 AND 80, 42 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,1a22552e6c2d6233,arithmetic and predicates,0.580,0.332,0.996,0.580,0.274,0.994,ok,ok,ok,1.7446,0.5824,1,equal,equal,"SELECT 43 + 7, 43 * 3, 43 % 7, 43 BETWEEN 10 AND 80, 43 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,781c55531d563033,arithmetic and predicates,0.559,0.337,0.997,0.538,0.287,0.992,ok,ok,ok,1.6579,0.5603,1,equal,equal,"SELECT 44 + 7, 44 * 3, 44 % 7, 44 BETWEEN 10 AND 80, 44 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,c10a4fdf9faab1ed,arithmetic and predicates,0.524,0.253,1.030,0.509,0.243,1.011,ok,ok,ok,2.0735,0.5088,1,equal,equal,"SELECT 45 + 7, 45 * 3, 45 % 7, 45 BETWEEN 10 AND 80, 45 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,716ab2ffaafa9a8a,arithmetic and predicates,0.548,0.323,1.072,0.524,0.294,1.043,ok,ok,ok,1.6949,0.5113,1,equal,equal,"SELECT 46 + 7, 46 * 3, 46 % 7, 46 BETWEEN 10 AND 80, 46 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,a75497934109ea0c,arithmetic and predicates,0.531,0.257,0.997,0.521,0.246,0.981,ok,ok,ok,2.0701,0.5330,1,equal,equal,"SELECT 47 + 7, 47 * 3, 47 % 7, 47 BETWEEN 10 AND 80, 47 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,aade1766811d7a65,arithmetic and predicates,0.573,0.247,0.973,0.569,0.237,0.953,ok,ok,ok,2.3143,0.5886,1,equal,equal,"SELECT 48 + 7, 48 * 3, 48 % 7, 48 BETWEEN 10 AND 80, 48 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,fcc8ad133a6ee39a,arithmetic and predicates,0.650,0.262,1.085,0.627,0.258,1.079,ok,ok,ok,2.4835,0.5988,1,equal,equal,"SELECT 49 + 7, 49 * 3, 49 % 7, 49 BETWEEN 10 AND 80, 49 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,bf76f56d85821f23,arithmetic and predicates,0.651,0.255,1.028,0.648,0.249,1.022,ok,ok,ok,2.5479,0.6332,1,equal,equal,"SELECT 50 + 7, 50 * 3, 50 % 7, 50 BETWEEN 10 AND 80, 50 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,b0e522148571141b,arithmetic and predicates,0.550,0.279,1.053,0.536,0.245,1.029,ok,ok,ok,1.9709,0.5222,1,equal,equal,"SELECT 51 + 7, 51 * 3, 51 % 7, 51 BETWEEN 10 AND 80, 51 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,a78449846de141d1,arithmetic and predicates,0.586,0.377,1.093,0.578,0.333,1.075,ok,ok,ok,1.5544,0.5363,1,equal,equal,"SELECT 52 + 7, 52 * 3, 52 % 7, 52 BETWEEN 10 AND 80, 52 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,ab6050bc98adb7ac,arithmetic and predicates,0.533,0.308,1.047,0.530,0.279,1.009,ok,ok,ok,1.7312,0.5093,1,equal,equal,"SELECT 53 + 7, 53 * 3, 53 % 7, 53 BETWEEN 10 AND 80, 53 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,f23300495f5717a1,arithmetic and predicates,0.535,0.257,0.999,0.521,0.241,0.998,ok,ok,ok,2.0812,0.5353,1,equal,equal,"SELECT 54 + 7, 54 * 3, 54 % 7, 54 BETWEEN 10 AND 80, 54 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,82018902f0c7f897,arithmetic and predicates,0.557,0.261,1.033,0.516,0.257,0.931,ok,ok,ok,2.1316,0.5390,1,equal,equal,"SELECT 55 + 7, 55 * 3, 55 % 7, 55 BETWEEN 10 AND 80, 55 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,8c198fa5e5999e7b,arithmetic and predicates,0.544,0.255,1.108,0.528,0.248,1.032,ok,ok,ok,2.1390,0.4913,1,equal,equal,"SELECT 56 + 7, 56 * 3, 56 % 7, 56 BETWEEN 10 AND 80, 56 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,2a8f1f8e0bd8b249,arithmetic and predicates,0.555,0.248,1.210,0.544,0.241,1.044,ok,ok,ok,2.2428,0.4591,1,equal,equal,"SELECT 57 + 7, 57 * 3, 57 % 7, 57 BETWEEN 10 AND 80, 57 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,ee8657451fb5eb33,arithmetic and predicates,0.569,0.332,1.039,0.539,0.253,0.981,ok,ok,ok,1.7146,0.5482,1,equal,equal,"SELECT 58 + 7, 58 * 3, 58 % 7, 58 BETWEEN 10 AND 80, 58 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,ea7cb1edc7b605d3,arithmetic and predicates,0.546,0.253,1.071,0.531,0.251,0.989,ok,ok,ok,2.1599,0.5096,1,equal,equal,"SELECT 59 + 7, 59 * 3, 59 % 7, 59 BETWEEN 10 AND 80, 59 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,9a98cdec5882804a,arithmetic and predicates,0.555,0.251,1.015,0.539,0.239,0.933,ok,ok,ok,2.2080,0.5464,1,equal,equal,"SELECT 60 + 7, 60 * 3, 60 % 7, 60 BETWEEN 10 AND 80, 60 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,b45d26a2b1a8014f,arithmetic and predicates,0.537,0.318,1.014,0.481,0.221,1.008,ok,ok,ok,1.6915,0.5299,1,equal,equal,"SELECT 61 + 7, 61 * 3, 61 % 7, 61 BETWEEN 10 AND 80, 61 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,ee07d86773ec7e2d,arithmetic and predicates,0.478,0.214,0.993,0.473,0.195,0.966,ok,ok,ok,2.2320,0.4816,1,equal,equal,"SELECT 62 + 7, 62 * 3, 62 % 7, 62 BETWEEN 10 AND 80, 62 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,d0569bd273a9dad1,arithmetic and predicates,0.541,0.246,1.001,0.538,0.242,0.975,ok,ok,ok,2.1977,0.5400,1,equal,equal,"SELECT 63 + 7, 63 * 3, 63 % 7, 63 BETWEEN 10 AND 80, 63 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,9aa83ac74b7df756,arithmetic and predicates,0.536,0.230,1.016,0.532,0.220,0.999,ok,ok,ok,2.3318,0.5272,1,equal,equal,"SELECT 64 + 7, 64 * 3, 64 % 7, 64 BETWEEN 10 AND 80, 64 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,f6799b4087fcbdb1,arithmetic and predicates,0.503,0.281,1.048,0.494,0.230,1.018,ok,ok,ok,1.7879,0.4795,1,equal,equal,"SELECT 65 + 7, 65 * 3, 65 % 7, 65 BETWEEN 10 AND 80, 65 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,c44dc4530702360d,arithmetic and predicates,0.501,0.199,1.019,0.499,0.196,0.993,ok,ok,ok,2.5195,0.4919,1,equal,equal,"SELECT 66 + 7, 66 * 3, 66 % 7, 66 BETWEEN 10 AND 80, 66 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,b19df55ebb0dfc21,arithmetic and predicates,0.502,0.216,1.030,0.481,0.215,0.953,ok,ok,ok,2.3264,0.4876,1,equal,equal,"SELECT 67 + 7, 67 * 3, 67 % 7, 67 BETWEEN 10 AND 80, 67 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,92e6683f4983bedc,arithmetic and predicates,0.557,0.269,1.023,0.535,0.268,0.996,ok,ok,ok,2.0718,0.5442,1,equal,equal,"SELECT 68 + 7, 68 * 3, 68 % 7, 68 BETWEEN 10 AND 80, 68 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,09e4b25faab21e60,arithmetic and predicates,0.639,0.249,0.953,0.554,0.248,0.936,ok,ok,ok,2.5708,0.6702,1,equal,equal,"SELECT 69 + 7, 69 * 3, 69 % 7, 69 BETWEEN 10 AND 80, 69 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,1fb9a43c88c2ba6c,arithmetic and predicates,0.640,0.246,1.000,0.546,0.242,0.996,ok,ok,ok,2.6047,0.6400,1,equal,equal,"SELECT 70 + 7, 70 * 3, 70 % 7, 70 BETWEEN 10 AND 80, 70 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,1a1de5b63ba5df9c,arithmetic and predicates,0.592,0.361,1.049,0.590,0.260,1.012,ok,ok,ok,1.6365,0.5637,1,equal,equal,"SELECT 71 + 7, 71 * 3, 71 % 7, 71 BETWEEN 10 AND 80, 71 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,c5ffe06e7e4915de,arithmetic and predicates,0.547,0.259,0.991,0.524,0.252,0.972,ok,ok,ok,2.1099,0.5520,1,equal,equal,"SELECT 72 + 7, 72 * 3, 72 % 7, 72 BETWEEN 10 AND 80, 72 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,b2c8aad94628f757,arithmetic and predicates,0.539,0.255,0.969,0.528,0.238,0.964,ok,ok,ok,2.1144,0.5564,1,equal,equal,"SELECT 73 + 7, 73 * 3, 73 % 7, 73 BETWEEN 10 AND 80, 73 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,f31c3a10f8f4c48c,arithmetic and predicates,0.526,0.245,1.002,0.508,0.238,0.986,ok,ok,ok,2.1445,0.5250,1,equal,equal,"SELECT 74 + 7, 74 * 3, 74 % 7, 74 BETWEEN 10 AND 80, 74 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,09c7d385a28319da,arithmetic and predicates,0.553,0.256,1.080,0.539,0.249,1.018,ok,ok,ok,2.1624,0.5114,1,equal,equal,"SELECT 75 + 7, 75 * 3, 75 % 7, 75 BETWEEN 10 AND 80, 75 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,76e8c27fa1089697,arithmetic and predicates,0.537,0.264,0.976,0.534,0.252,0.930,ok,ok,ok,2.0367,0.5503,1,equal,equal,"SELECT 76 + 7, 76 * 3, 76 % 7, 76 BETWEEN 10 AND 80, 76 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,aaf341d29ed5aa5b,arithmetic and predicates,0.564,0.270,1.026,0.537,0.247,0.953,ok,ok,ok,2.0917,0.5501,1,equal,equal,"SELECT 77 + 7, 77 * 3, 77 % 7, 77 BETWEEN 10 AND 80, 77 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,b63254d35abfa80b,arithmetic and predicates,0.582,0.345,1.046,0.581,0.316,1.023,ok,ok,ok,1.6882,0.5568,1,equal,equal,"SELECT 78 + 7, 78 * 3, 78 % 7, 78 BETWEEN 10 AND 80, 78 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,e6d629940d5fb309,arithmetic and predicates,0.597,0.275,0.980,0.544,0.268,0.961,ok,ok,ok,2.1671,0.6086,1,equal,equal,"SELECT 79 + 7, 79 * 3, 79 % 7, 79 BETWEEN 10 AND 80, 79 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,2ec06a33f93a59e4,arithmetic and predicates,0.533,0.254,0.969,0.522,0.244,0.959,ok,ok,ok,2.0949,0.5498,1,equal,equal,"SELECT 80 + 7, 80 * 3, 80 % 7, 80 BETWEEN 10 AND 80, 80 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,9a66eb56d16a5ec4,arithmetic and predicates,0.564,0.254,1.055,0.535,0.248,0.996,ok,ok,ok,2.2265,0.5349,1,equal,equal,"SELECT 81 + 7, 81 * 3, 81 % 7, 81 BETWEEN 10 AND 80, 81 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,e327da66eff98b32,arithmetic and predicates,0.597,0.249,0.988,0.562,0.243,0.960,ok,ok,ok,2.3983,0.6045,1,equal,equal,"SELECT 82 + 7, 82 * 3, 82 % 7, 82 BETWEEN 10 AND 80, 82 IN (3, 17, 42, 88)"
2026-09-11T07:37:47.276Z,a2c2219437a8,1,1d9e7e93ff6835c9,arithmetic and predicates,0.533,0.259,0.968,0.530,0.251,0.955,ok,ok,ok,2.0558,0.5507,1,equal,equal,"SELECT 83 + 7, 83 * 3, 83 % 7, 83 BETWEEN 10 AND 80, 83 IN (3, 17, 42, 88)"
