measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4028dd3474858b3d,arithmetic and predicates,0.362,0.260,1.001,0.357,0.259,0.968,ok,ok,ok,1.3942,0.3619,1,equal,equal,"SELECT 11 + 7, 11 * 3, 11 % 7, 11 BETWEEN 10 AND 80, 11 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2b05187a52f700b9,arithmetic and predicates,0.387,0.266,1.007,0.380,0.246,0.972,ok,ok,ok,1.4537,0.3842,1,equal,equal,"SELECT 12 + 7, 12 * 3, 12 % 7, 12 BETWEEN 10 AND 80, 12 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,6e75f05831e07f3b,arithmetic and predicates,0.354,0.270,0.987,0.352,0.247,0.980,ok,ok,ok,1.3098,0.3582,1,equal,equal,"SELECT 13 + 7, 13 * 3, 13 % 7, 13 BETWEEN 10 AND 80, 13 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,eecceab39405796d,arithmetic and predicates,0.351,0.251,1.087,0.350,0.240,1.014,ok,ok,ok,1.3971,0.3227,1,equal,equal,"SELECT 14 + 7, 14 * 3, 14 % 7, 14 BETWEEN 10 AND 80, 14 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,729c7b3ad15cf119,arithmetic and predicates,0.402,0.261,1.065,0.360,0.251,1.060,ok,ok,ok,1.5398,0.3772,1,equal,equal,"SELECT 15 + 7, 15 * 3, 15 % 7, 15 BETWEEN 10 AND 80, 15 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,033878a69642060c,arithmetic and predicates,0.335,0.261,1.060,0.328,0.241,1.033,ok,ok,ok,1.2850,0.3161,1,equal,equal,"SELECT 16 + 7, 16 * 3, 16 % 7, 16 BETWEEN 10 AND 80, 16 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,6dc21f9a67cefdf5,arithmetic and predicates,0.356,0.292,1.094,0.340,0.275,1.022,ok,ok,ok,1.2170,0.3251,1,equal,equal,"SELECT 17 + 7, 17 * 3, 17 % 7, 17 BETWEEN 10 AND 80, 17 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,42a9ebfce9c44377,arithmetic and predicates,0.347,0.265,1.198,0.340,0.246,1.153,ok,ok,ok,1.3121,0.2899,1,equal,equal,"SELECT 18 + 7, 18 * 3, 18 % 7, 18 BETWEEN 10 AND 80, 18 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,69de11d534dc66b0,arithmetic and predicates,0.347,0.395,1.157,0.335,0.331,1.140,ok,ok,ok,0.8778,0.3000,1,equal,equal,"SELECT 19 + 7, 19 * 3, 19 % 7, 19 BETWEEN 10 AND 80, 19 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,fcc39c88e7366cba,arithmetic and predicates,0.434,0.309,1.190,0.374,0.292,1.153,ok,ok,ok,1.4031,0.3646,1,equal,equal,"SELECT 20 + 7, 20 * 3, 20 % 7, 20 BETWEEN 10 AND 80, 20 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,8e38f9a27a6cab29,arithmetic and predicates,0.443,0.237,1.169,0.375,0.236,1.092,ok,ok,ok,1.8641,0.3789,1,equal,equal,"SELECT 21 + 7, 21 * 3, 21 % 7, 21 BETWEEN 10 AND 80, 21 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e58d27cf841f1d90,arithmetic and predicates,0.351,0.218,1.097,0.328,0.183,1.057,ok,ok,ok,1.6084,0.3196,1,equal,equal,"SELECT 22 + 7, 22 * 3, 22 % 7, 22 BETWEEN 10 AND 80, 22 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,89e4876ddbe0295c,arithmetic and predicates,0.333,0.187,0.994,0.325,0.182,0.929,ok,ok,ok,1.7780,0.3354,1,equal,equal,"SELECT 23 + 7, 23 * 3, 23 % 7, 23 BETWEEN 10 AND 80, 23 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,98d5aacb72ac689a,arithmetic and predicates,0.341,0.197,0.956,0.322,0.193,0.922,ok,ok,ok,1.7259,0.3562,1,equal,equal,"SELECT 24 + 7, 24 * 3, 24 % 7, 24 BETWEEN 10 AND 80, 24 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,96cb3c0852eedda9,arithmetic and predicates,0.320,0.196,0.956,0.310,0.185,0.937,ok,ok,ok,1.6324,0.3348,1,equal,equal,"SELECT 25 + 7, 25 * 3, 25 % 7, 25 BETWEEN 10 AND 80, 25 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e5f94b6d4b675e5a,arithmetic and predicates,0.325,0.186,0.960,0.325,0.183,0.960,ok,ok,ok,1.7513,0.3385,1,equal,equal,"SELECT 26 + 7, 26 * 3, 26 % 7, 26 BETWEEN 10 AND 80, 26 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,60eec5fd9be58572,arithmetic and predicates,0.335,0.186,1.030,0.327,0.179,1.025,ok,ok,ok,1.8056,0.3256,1,equal,equal,"SELECT 27 + 7, 27 * 3, 27 % 7, 27 BETWEEN 10 AND 80, 27 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c8b9821f021c98f6,arithmetic and predicates,0.351,0.289,0.966,0.280,0.287,0.946,ok,ok,ok,1.2160,0.3633,1,equal,equal,"SELECT 28 + 7, 28 * 3, 28 % 7, 28 BETWEEN 10 AND 80, 28 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,165cba3711031167,arithmetic and predicates,0.303,0.239,1.019,0.293,0.228,1.004,ok,ok,ok,1.2712,0.2978,1,equal,equal,"SELECT 29 + 7, 29 * 3, 29 % 7, 29 BETWEEN 10 AND 80, 29 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e2bcd1109bd73ecb,arithmetic and predicates,0.295,0.194,1.244,0.284,0.183,1.205,ok,ok,ok,1.5206,0.2373,1,equal,equal,"SELECT 30 + 7, 30 * 3, 30 % 7, 30 BETWEEN 10 AND 80, 30 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,773bfaf230a06000,arithmetic and predicates,0.318,0.209,1.338,0.301,0.196,1.209,ok,ok,ok,1.5210,0.2376,1,equal,equal,"SELECT 31 + 7, 31 * 3, 31 % 7, 31 BETWEEN 10 AND 80, 31 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,a45c3d1f33cf665e,arithmetic and predicates,0.283,0.189,1.062,0.279,0.185,0.998,ok,ok,ok,1.4955,0.2661,1,equal,equal,"SELECT 32 + 7, 32 * 3, 32 % 7, 32 BETWEEN 10 AND 80, 32 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b60b59b127363f7b,arithmetic and predicates,0.337,0.303,1.107,0.332,0.270,1.082,ok,ok,ok,1.1118,0.3044,1,equal,equal,"SELECT 33 + 7, 33 * 3, 33 % 7, 33 BETWEEN 10 AND 80, 33 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,bc02fc667c2bb50c,arithmetic and predicates,0.371,0.231,1.245,0.355,0.213,1.201,ok,ok,ok,1.6074,0.2981,1,equal,equal,"SELECT 34 + 7, 34 * 3, 34 % 7, 34 BETWEEN 10 AND 80, 34 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,1d58c0311db72bfb,arithmetic and predicates,0.337,0.219,1.057,0.323,0.217,0.954,ok,ok,ok,1.5375,0.3193,1,equal,equal,"SELECT 35 + 7, 35 * 3, 35 % 7, 35 BETWEEN 10 AND 80, 35 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,a23cb929cf63aecc,arithmetic and predicates,0.346,0.245,1.117,0.326,0.231,1.038,ok,ok,ok,1.4112,0.3098,1,equal,equal,"SELECT 36 + 7, 36 * 3, 36 % 7, 36 BETWEEN 10 AND 80, 36 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,73222c1c80eb2467,arithmetic and predicates,0.325,0.257,1.053,0.317,0.250,1.051,ok,ok,ok,1.2668,0.3089,1,equal,equal,"SELECT 37 + 7, 37 * 3, 37 % 7, 37 BETWEEN 10 AND 80, 37 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,af9187384f5a06d1,arithmetic and predicates,0.339,0.228,1.136,0.321,0.225,1.128,ok,ok,ok,1.4840,0.2983,1,equal,equal,"SELECT 38 + 7, 38 * 3, 38 % 7, 38 BETWEEN 10 AND 80, 38 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,07bf0d7237413831,arithmetic and predicates,0.349,0.230,1.042,0.337,0.219,1.019,ok,ok,ok,1.5152,0.3349,1,equal,equal,"SELECT 39 + 7, 39 * 3, 39 % 7, 39 BETWEEN 10 AND 80, 39 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,496431f4b2c781df,arithmetic and predicates,0.346,0.225,1.015,0.332,0.218,1.009,ok,ok,ok,1.5420,0.3412,1,equal,equal,"SELECT 40 + 7, 40 * 3, 40 % 7, 40 BETWEEN 10 AND 80, 40 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,67a3a04f21d149d7,arithmetic and predicates,0.330,0.272,1.041,0.329,0.250,1.009,ok,ok,ok,1.2136,0.3167,1,equal,equal,"SELECT 41 + 7, 41 * 3, 41 % 7, 41 BETWEEN 10 AND 80, 41 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,3dedbffe28af6169,arithmetic and predicates,0.561,0.226,1.030,0.408,0.218,1.017,ok,ok,ok,2.4887,0.5454,1,equal,equal,"SELECT 42 + 7, 42 * 3, 42 % 7, 42 BETWEEN 10 AND 80, 42 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,1a22552e6c2d6233,arithmetic and predicates,0.381,0.234,1.006,0.370,0.225,0.989,ok,ok,ok,1.6271,0.3783,1,equal,equal,"SELECT 43 + 7, 43 * 3, 43 % 7, 43 BETWEEN 10 AND 80, 43 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,781c55531d563033,arithmetic and predicates,0.337,0.264,0.987,0.325,0.244,0.931,ok,ok,ok,1.2740,0.3411,1,equal,equal,"SELECT 44 + 7, 44 * 3, 44 % 7, 44 BETWEEN 10 AND 80, 44 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c10a4fdf9faab1ed,arithmetic and predicates,0.336,0.258,1.040,0.335,0.244,1.014,ok,ok,ok,1.3018,0.3233,1,equal,equal,"SELECT 45 + 7, 45 * 3, 45 % 7, 45 BETWEEN 10 AND 80, 45 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,716ab2ffaafa9a8a,arithmetic and predicates,0.339,0.241,1.055,0.331,0.239,1.036,ok,ok,ok,1.4088,0.3211,1,equal,equal,"SELECT 46 + 7, 46 * 3, 46 % 7, 46 BETWEEN 10 AND 80, 46 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,a75497934109ea0c,arithmetic and predicates,0.338,0.230,1.064,0.335,0.230,0.999,ok,ok,ok,1.4670,0.3179,1,equal,equal,"SELECT 47 + 7, 47 * 3, 47 % 7, 47 BETWEEN 10 AND 80, 47 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,aade1766811d7a65,arithmetic and predicates,0.348,0.241,1.069,0.336,0.235,0.986,ok,ok,ok,1.4415,0.3255,1,equal,equal,"SELECT 48 + 7, 48 * 3, 48 % 7, 48 BETWEEN 10 AND 80, 48 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,fcc8ad133a6ee39a,arithmetic and predicates,0.392,0.287,1.189,0.388,0.277,1.173,ok,ok,ok,1.3665,0.3300,1,equal,equal,"SELECT 49 + 7, 49 * 3, 49 % 7, 49 BETWEEN 10 AND 80, 49 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,bf76f56d85821f23,arithmetic and predicates,0.386,0.296,1.020,0.372,0.225,0.989,ok,ok,ok,1.3079,0.3789,1,equal,equal,"SELECT 50 + 7, 50 * 3, 50 % 7, 50 BETWEEN 10 AND 80, 50 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b0e522148571141b,arithmetic and predicates,0.344,0.269,1.134,0.330,0.262,1.110,ok,ok,ok,1.2826,0.3036,1,equal,equal,"SELECT 51 + 7, 51 * 3, 51 % 7, 51 BETWEEN 10 AND 80, 51 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,a78449846de141d1,arithmetic and predicates,0.337,0.298,1.033,0.332,0.232,1.014,ok,ok,ok,1.1286,0.3258,1,equal,equal,"SELECT 52 + 7, 52 * 3, 52 % 7, 52 BETWEEN 10 AND 80, 52 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,ab6050bc98adb7ac,arithmetic and predicates,0.329,0.249,1.085,0.319,0.242,1.034,ok,ok,ok,1.3247,0.3034,1,equal,equal,"SELECT 53 + 7, 53 * 3, 53 % 7, 53 BETWEEN 10 AND 80, 53 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,f23300495f5717a1,arithmetic and predicates,0.322,0.227,1.106,0.321,0.223,1.030,ok,ok,ok,1.4186,0.2914,1,equal,equal,"SELECT 54 + 7, 54 * 3, 54 % 7, 54 BETWEEN 10 AND 80, 54 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,82018902f0c7f897,arithmetic and predicates,0.338,0.235,1.024,0.328,0.226,1.013,ok,ok,ok,1.4374,0.3296,1,equal,equal,"SELECT 55 + 7, 55 * 3, 55 % 7, 55 BETWEEN 10 AND 80, 55 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,8c198fa5e5999e7b,arithmetic and predicates,0.343,0.228,1.056,0.337,0.220,1.019,ok,ok,ok,1.5023,0.3247,1,equal,equal,"SELECT 56 + 7, 56 * 3, 56 % 7, 56 BETWEEN 10 AND 80, 56 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2a8f1f8e0bd8b249,arithmetic and predicates,0.333,0.234,1.038,0.331,0.226,1.025,ok,ok,ok,1.4261,0.3213,1,equal,equal,"SELECT 57 + 7, 57 * 3, 57 % 7, 57 BETWEEN 10 AND 80, 57 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,ee8657451fb5eb33,arithmetic and predicates,0.334,0.268,1.200,0.333,0.233,1.177,ok,ok,ok,1.2450,0.2785,1,equal,equal,"SELECT 58 + 7, 58 * 3, 58 % 7, 58 BETWEEN 10 AND 80, 58 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,ea7cb1edc7b605d3,arithmetic and predicates,0.322,0.231,1.110,0.317,0.227,1.076,ok,ok,ok,1.3961,0.2901,1,equal,equal,"SELECT 59 + 7, 59 * 3, 59 % 7, 59 BETWEEN 10 AND 80, 59 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9a98cdec5882804a,arithmetic and predicates,0.340,0.254,1.174,0.337,0.223,1.092,ok,ok,ok,1.3346,0.2894,1,equal,equal,"SELECT 60 + 7, 60 * 3, 60 % 7, 60 BETWEEN 10 AND 80, 60 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b45d26a2b1a8014f,arithmetic and predicates,0.316,0.301,1.322,0.293,0.240,1.296,ok,ok,ok,1.0501,0.2389,1,equal,equal,"SELECT 61 + 7, 61 * 3, 61 % 7, 61 BETWEEN 10 AND 80, 61 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,ee07d86773ec7e2d,arithmetic and predicates,0.290,0.193,1.127,0.284,0.193,1.006,ok,ok,ok,1.5025,0.2572,1,equal,equal,"SELECT 62 + 7, 62 * 3, 62 % 7, 62 BETWEEN 10 AND 80, 62 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d0569bd273a9dad1,arithmetic and predicates,0.302,0.191,0.968,0.293,0.189,0.951,ok,ok,ok,1.5849,0.3121,1,equal,equal,"SELECT 63 + 7, 63 * 3, 63 % 7, 63 BETWEEN 10 AND 80, 63 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9aa83ac74b7df756,arithmetic and predicates,0.302,0.282,1.024,0.283,0.268,0.994,ok,ok,ok,1.0709,0.2951,1,equal,equal,"SELECT 64 + 7, 64 * 3, 64 % 7, 64 BETWEEN 10 AND 80, 64 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,f6799b4087fcbdb1,arithmetic and predicates,0.379,0.207,1.036,0.363,0.189,1.034,ok,ok,ok,1.8315,0.3654,1,equal,equal,"SELECT 65 + 7, 65 * 3, 65 % 7, 65 BETWEEN 10 AND 80, 65 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c44dc4530702360d,arithmetic and predicates,0.297,0.189,0.997,0.295,0.180,0.976,ok,ok,ok,1.5708,0.2982,1,equal,equal,"SELECT 66 + 7, 66 * 3, 66 % 7, 66 BETWEEN 10 AND 80, 66 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b19df55ebb0dfc21,arithmetic and predicates,0.306,0.197,0.992,0.290,0.184,0.918,ok,ok,ok,1.5578,0.3089,1,equal,equal,"SELECT 67 + 7, 67 * 3, 67 % 7, 67 BETWEEN 10 AND 80, 67 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,92e6683f4983bedc,arithmetic and predicates,0.288,0.197,1.001,0.285,0.189,0.953,ok,ok,ok,1.4674,0.2881,1,equal,equal,"SELECT 68 + 7, 68 * 3, 68 % 7, 68 BETWEEN 10 AND 80, 68 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,09e4b25faab21e60,arithmetic and predicates,0.288,0.185,1.020,0.286,0.184,1.009,ok,ok,ok,1.5603,0.2823,1,equal,equal,"SELECT 69 + 7, 69 * 3, 69 % 7, 69 BETWEEN 10 AND 80, 69 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,1fb9a43c88c2ba6c,arithmetic and predicates,0.334,0.188,0.995,0.319,0.187,0.990,ok,ok,ok,1.7733,0.3353,1,equal,equal,"SELECT 70 + 7, 70 * 3, 70 % 7, 70 BETWEEN 10 AND 80, 70 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,1a1de5b63ba5df9c,arithmetic and predicates,0.285,0.189,0.926,0.285,0.187,0.924,ok,ok,ok,1.5144,0.3084,1,equal,equal,"SELECT 71 + 7, 71 * 3, 71 % 7, 71 BETWEEN 10 AND 80, 71 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c5ffe06e7e4915de,arithmetic and predicates,0.284,0.191,0.956,0.273,0.180,0.920,ok,ok,ok,1.4836,0.2966,1,equal,equal,"SELECT 72 + 7, 72 * 3, 72 % 7, 72 BETWEEN 10 AND 80, 72 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b2c8aad94628f757,arithmetic and predicates,0.294,0.193,0.951,0.294,0.189,0.893,ok,ok,ok,1.5246,0.3091,1,equal,equal,"SELECT 73 + 7, 73 * 3, 73 % 7, 73 BETWEEN 10 AND 80, 73 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,f31c3a10f8f4c48c,arithmetic and predicates,0.301,0.206,0.916,0.286,0.205,0.915,ok,ok,ok,1.4628,0.3283,1,equal,equal,"SELECT 74 + 7, 74 * 3, 74 % 7, 74 BETWEEN 10 AND 80, 74 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,09c7d385a28319da,arithmetic and predicates,0.289,0.192,0.979,0.284,0.184,0.967,ok,ok,ok,1.5054,0.2951,1,equal,equal,"SELECT 75 + 7, 75 * 3, 75 % 7, 75 BETWEEN 10 AND 80, 75 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,76e8c27fa1089697,arithmetic and predicates,0.319,0.186,0.965,0.301,0.178,0.902,ok,ok,ok,1.7127,0.3309,1,equal,equal,"SELECT 76 + 7, 76 * 3, 76 % 7, 76 BETWEEN 10 AND 80, 76 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,aaf341d29ed5aa5b,arithmetic and predicates,0.291,0.192,0.977,0.288,0.186,0.905,ok,ok,ok,1.5165,0.2980,1,equal,equal,"SELECT 77 + 7, 77 * 3, 77 % 7, 77 BETWEEN 10 AND 80, 77 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b63254d35abfa80b,arithmetic and predicates,0.369,0.191,0.971,0.343,0.181,0.949,ok,ok,ok,1.9347,0.3801,1,equal,equal,"SELECT 78 + 7, 78 * 3, 78 % 7, 78 BETWEEN 10 AND 80, 78 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e6d629940d5fb309,arithmetic and predicates,0.296,0.190,1.003,0.292,0.187,0.904,ok,ok,ok,1.5565,0.2949,1,equal,equal,"SELECT 79 + 7, 79 * 3, 79 % 7, 79 BETWEEN 10 AND 80, 79 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2ec06a33f93a59e4,arithmetic and predicates,0.291,0.190,0.977,0.290,0.180,0.964,ok,ok,ok,1.5300,0.2980,1,equal,equal,"SELECT 80 + 7, 80 * 3, 80 % 7, 80 BETWEEN 10 AND 80, 80 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9a66eb56d16a5ec4,arithmetic and predicates,0.287,0.183,1.001,0.281,0.180,0.960,ok,ok,ok,1.5740,0.2870,1,equal,equal,"SELECT 81 + 7, 81 * 3, 81 % 7, 81 BETWEEN 10 AND 80, 81 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e327da66eff98b32,arithmetic and predicates,0.328,0.184,0.996,0.298,0.176,0.912,ok,ok,ok,1.7810,0.3299,1,equal,equal,"SELECT 82 + 7, 82 * 3, 82 % 7, 82 BETWEEN 10 AND 80, 82 IN (3, 17, 42, 88)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,1d9e7e93ff6835c9,arithmetic and predicates,0.332,0.203,0.915,0.297,0.201,0.879,ok,ok,ok,1.6379,0.3630,1,equal,equal,"SELECT 83 + 7, 83 * 3, 83 % 7, 83 BETWEEN 10 AND 80, 83 IN (3, 17, 42, 88)"
