measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,29f45fda86ddfd8e,arithmetic and predicates,0.611,0.284,1.115,0.549,0.270,1.008,ok,ok,ok,2.1479,0.5477,1,equal,equal,"SELECT 10 + 7, 10 * 3, 10 % 7, 10 BETWEEN 10 AND 80, 10 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,4028dd3474858b3d,arithmetic and predicates,0.602,0.270,0.991,0.569,0.263,0.985,ok,ok,ok,2.2292,0.6067,1,equal,equal,"SELECT 11 + 7, 11 * 3, 11 % 7, 11 BETWEEN 10 AND 80, 11 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,2b05187a52f700b9,arithmetic and predicates,0.644,0.273,1.037,0.618,0.265,1.031,ok,ok,ok,2.3612,0.6216,1,equal,equal,"SELECT 12 + 7, 12 * 3, 12 % 7, 12 BETWEEN 10 AND 80, 12 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,6e75f05831e07f3b,arithmetic and predicates,0.595,0.237,0.987,0.524,0.201,0.956,ok,ok,ok,2.5143,0.6031,1,equal,equal,"SELECT 13 + 7, 13 * 3, 13 % 7, 13 BETWEEN 10 AND 80, 13 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,eecceab39405796d,arithmetic and predicates,0.617,0.268,0.980,0.601,0.263,0.954,ok,ok,ok,2.3037,0.6291,1,equal,equal,"SELECT 14 + 7, 14 * 3, 14 % 7, 14 BETWEEN 10 AND 80, 14 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,729c7b3ad15cf119,arithmetic and predicates,0.557,0.339,1.013,0.555,0.330,0.980,ok,ok,ok,1.6401,0.5495,1,equal,equal,"SELECT 15 + 7, 15 * 3, 15 % 7, 15 BETWEEN 10 AND 80, 15 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,033878a69642060c,arithmetic and predicates,0.550,0.315,0.990,0.550,0.306,0.983,ok,ok,ok,1.7492,0.5556,1,equal,equal,"SELECT 16 + 7, 16 * 3, 16 % 7, 16 BETWEEN 10 AND 80, 16 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,6dc21f9a67cefdf5,arithmetic and predicates,0.494,0.255,0.995,0.489,0.231,0.986,ok,ok,ok,1.9352,0.4962,1,equal,equal,"SELECT 17 + 7, 17 * 3, 17 % 7, 17 BETWEEN 10 AND 80, 17 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,42a9ebfce9c44377,arithmetic and predicates,0.517,0.199,0.965,0.487,0.197,0.891,ok,ok,ok,2.6025,0.5351,1,equal,equal,"SELECT 18 + 7, 18 * 3, 18 % 7, 18 BETWEEN 10 AND 80, 18 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,69de11d534dc66b0,arithmetic and predicates,0.497,0.200,0.950,0.481,0.197,0.907,ok,ok,ok,2.4888,0.5229,1,equal,equal,"SELECT 19 + 7, 19 * 3, 19 % 7, 19 BETWEEN 10 AND 80, 19 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,fcc39c88e7366cba,arithmetic and predicates,0.537,0.270,1.013,0.519,0.270,0.935,ok,ok,ok,1.9905,0.5306,1,equal,equal,"SELECT 20 + 7, 20 * 3, 20 % 7, 20 BETWEEN 10 AND 80, 20 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,8e38f9a27a6cab29,arithmetic and predicates,0.548,0.265,1.008,0.528,0.256,1.003,ok,ok,ok,2.0670,0.5443,1,equal,equal,"SELECT 21 + 7, 21 * 3, 21 % 7, 21 BETWEEN 10 AND 80, 21 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,e58d27cf841f1d90,arithmetic and predicates,0.569,0.258,1.029,0.540,0.255,0.998,ok,ok,ok,2.2023,0.5527,1,equal,equal,"SELECT 22 + 7, 22 * 3, 22 % 7, 22 BETWEEN 10 AND 80, 22 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,89e4876ddbe0295c,arithmetic and predicates,0.543,0.259,1.054,0.534,0.247,0.986,ok,ok,ok,2.0998,0.5148,1,equal,equal,"SELECT 23 + 7, 23 * 3, 23 % 7, 23 BETWEEN 10 AND 80, 23 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,98d5aacb72ac689a,arithmetic and predicates,0.582,0.268,1.006,0.556,0.262,0.962,ok,ok,ok,2.1716,0.5780,1,equal,equal,"SELECT 24 + 7, 24 * 3, 24 % 7, 24 BETWEEN 10 AND 80, 24 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,96cb3c0852eedda9,arithmetic and predicates,0.550,0.258,1.041,0.532,0.252,1.004,ok,ok,ok,2.1336,0.5283,1,equal,equal,"SELECT 25 + 7, 25 * 3, 25 % 7, 25 BETWEEN 10 AND 80, 25 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,e5f94b6d4b675e5a,arithmetic and predicates,0.558,0.322,1.094,0.524,0.318,1.051,ok,ok,ok,1.7315,0.5103,1,equal,equal,"SELECT 26 + 7, 26 * 3, 26 % 7, 26 BETWEEN 10 AND 80, 26 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,60eec5fd9be58572,arithmetic and predicates,0.606,0.266,1.031,0.553,0.259,1.021,ok,ok,ok,2.2781,0.5878,1,equal,equal,"SELECT 27 + 7, 27 * 3, 27 % 7, 27 BETWEEN 10 AND 80, 27 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,c8b9821f021c98f6,arithmetic and predicates,0.515,0.231,1.128,0.488,0.209,1.073,ok,ok,ok,2.2269,0.4569,1,equal,equal,"SELECT 28 + 7, 28 * 3, 28 % 7, 28 BETWEEN 10 AND 80, 28 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,165cba3711031167,arithmetic and predicates,0.506,0.202,0.925,0.502,0.196,0.898,ok,ok,ok,2.4976,0.5464,1,equal,equal,"SELECT 29 + 7, 29 * 3, 29 % 7, 29 BETWEEN 10 AND 80, 29 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,e2bcd1109bd73ecb,arithmetic and predicates,0.504,0.210,1.029,0.498,0.204,0.945,ok,ok,ok,2.3934,0.4893,1,equal,equal,"SELECT 30 + 7, 30 * 3, 30 % 7, 30 BETWEEN 10 AND 80, 30 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,773bfaf230a06000,arithmetic and predicates,0.504,0.296,0.956,0.487,0.212,0.938,ok,ok,ok,1.7034,0.5276,1,equal,equal,"SELECT 31 + 7, 31 * 3, 31 % 7, 31 BETWEEN 10 AND 80, 31 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,a45c3d1f33cf665e,arithmetic and predicates,0.538,0.285,1.083,0.525,0.265,1.034,ok,ok,ok,1.8851,0.4964,1,equal,equal,"SELECT 32 + 7, 32 * 3, 32 % 7, 32 BETWEEN 10 AND 80, 32 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,b60b59b127363f7b,arithmetic and predicates,0.558,0.278,0.965,0.557,0.269,0.955,ok,ok,ok,2.0091,0.5779,1,equal,equal,"SELECT 33 + 7, 33 * 3, 33 % 7, 33 BETWEEN 10 AND 80, 33 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,bc02fc667c2bb50c,arithmetic and predicates,0.543,0.257,1.000,0.520,0.254,0.987,ok,ok,ok,2.1143,0.5432,1,equal,equal,"SELECT 34 + 7, 34 * 3, 34 % 7, 34 BETWEEN 10 AND 80, 34 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,1d58c0311db72bfb,arithmetic and predicates,0.563,0.287,0.993,0.543,0.271,0.988,ok,ok,ok,1.9622,0.5667,1,equal,equal,"SELECT 35 + 7, 35 * 3, 35 % 7, 35 BETWEEN 10 AND 80, 35 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,a23cb929cf63aecc,arithmetic and predicates,0.548,0.331,1.030,0.543,0.276,0.970,ok,ok,ok,1.6563,0.5322,1,equal,equal,"SELECT 36 + 7, 36 * 3, 36 % 7, 36 BETWEEN 10 AND 80, 36 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,73222c1c80eb2467,arithmetic and predicates,0.565,0.319,1.005,0.538,0.301,0.966,ok,ok,ok,1.7725,0.5624,1,equal,equal,"SELECT 37 + 7, 37 * 3, 37 % 7, 37 BETWEEN 10 AND 80, 37 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,af9187384f5a06d1,arithmetic and predicates,0.535,0.252,1.005,0.527,0.243,0.990,ok,ok,ok,2.1263,0.5327,1,equal,equal,"SELECT 38 + 7, 38 * 3, 38 % 7, 38 BETWEEN 10 AND 80, 38 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,07bf0d7237413831,arithmetic and predicates,0.579,0.259,1.025,0.556,0.241,0.952,ok,ok,ok,2.2346,0.5647,1,equal,equal,"SELECT 39 + 7, 39 * 3, 39 % 7, 39 BETWEEN 10 AND 80, 39 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,496431f4b2c781df,arithmetic and predicates,0.538,0.259,1.053,0.489,0.251,1.030,ok,ok,ok,2.0824,0.5112,1,equal,equal,"SELECT 40 + 7, 40 * 3, 40 % 7, 40 BETWEEN 10 AND 80, 40 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,67a3a04f21d149d7,arithmetic and predicates,0.490,0.255,1.032,0.484,0.248,1.025,ok,ok,ok,1.9224,0.4746,1,equal,equal,"SELECT 41 + 7, 41 * 3, 41 % 7, 41 BETWEEN 10 AND 80, 41 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,3dedbffe28af6169,arithmetic and predicates,0.536,0.260,1.008,0.530,0.253,1.004,ok,ok,ok,2.0639,0.5322,1,equal,equal,"SELECT 42 + 7, 42 * 3, 42 % 7, 42 BETWEEN 10 AND 80, 42 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,1a22552e6c2d6233,arithmetic and predicates,0.541,0.273,1.006,0.515,0.244,0.988,ok,ok,ok,1.9818,0.5383,1,equal,equal,"SELECT 43 + 7, 43 * 3, 43 % 7, 43 BETWEEN 10 AND 80, 43 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,781c55531d563033,arithmetic and predicates,0.557,0.264,1.023,0.524,0.250,0.973,ok,ok,ok,2.1140,0.5445,1,equal,equal,"SELECT 44 + 7, 44 * 3, 44 % 7, 44 BETWEEN 10 AND 80, 44 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,c10a4fdf9faab1ed,arithmetic and predicates,0.559,0.268,1.077,0.546,0.249,1.073,ok,ok,ok,2.0835,0.5191,1,equal,equal,"SELECT 45 + 7, 45 * 3, 45 % 7, 45 BETWEEN 10 AND 80, 45 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,716ab2ffaafa9a8a,arithmetic and predicates,0.534,0.273,1.109,0.533,0.255,1.090,ok,ok,ok,1.9510,0.4809,1,equal,equal,"SELECT 46 + 7, 46 * 3, 46 % 7, 46 BETWEEN 10 AND 80, 46 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,a75497934109ea0c,arithmetic and predicates,0.571,0.262,1.026,0.557,0.255,1.022,ok,ok,ok,2.1789,0.5562,1,equal,equal,"SELECT 47 + 7, 47 * 3, 47 % 7, 47 BETWEEN 10 AND 80, 47 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,aade1766811d7a65,arithmetic and predicates,0.538,0.263,1.081,0.529,0.262,1.055,ok,ok,ok,2.0483,0.4978,1,equal,equal,"SELECT 48 + 7, 48 * 3, 48 % 7, 48 BETWEEN 10 AND 80, 48 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,fcc8ad133a6ee39a,arithmetic and predicates,0.553,0.272,1.005,0.538,0.250,0.953,ok,ok,ok,2.0364,0.5499,1,equal,equal,"SELECT 49 + 7, 49 * 3, 49 % 7, 49 BETWEEN 10 AND 80, 49 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,bf76f56d85821f23,arithmetic and predicates,0.552,0.291,1.063,0.532,0.254,1.025,ok,ok,ok,1.8984,0.5192,1,equal,equal,"SELECT 50 + 7, 50 * 3, 50 % 7, 50 BETWEEN 10 AND 80, 50 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,b0e522148571141b,arithmetic and predicates,0.548,0.256,1.059,0.516,0.248,0.987,ok,ok,ok,2.1388,0.5171,1,equal,equal,"SELECT 51 + 7, 51 * 3, 51 % 7, 51 BETWEEN 10 AND 80, 51 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,a78449846de141d1,arithmetic and predicates,0.541,0.268,1.031,0.530,0.258,1.028,ok,ok,ok,2.0237,0.5250,1,equal,equal,"SELECT 52 + 7, 52 * 3, 52 % 7, 52 BETWEEN 10 AND 80, 52 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,ab6050bc98adb7ac,arithmetic and predicates,0.557,0.255,1.044,0.536,0.246,1.022,ok,ok,ok,2.1872,0.5338,1,equal,equal,"SELECT 53 + 7, 53 * 3, 53 % 7, 53 BETWEEN 10 AND 80, 53 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,f23300495f5717a1,arithmetic and predicates,0.545,0.257,1.132,0.539,0.252,1.041,ok,ok,ok,2.1168,0.4811,1,equal,equal,"SELECT 54 + 7, 54 * 3, 54 % 7, 54 BETWEEN 10 AND 80, 54 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,82018902f0c7f897,arithmetic and predicates,0.567,0.266,1.089,0.540,0.253,1.033,ok,ok,ok,2.1302,0.5207,1,equal,equal,"SELECT 55 + 7, 55 * 3, 55 % 7, 55 BETWEEN 10 AND 80, 55 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,8c198fa5e5999e7b,arithmetic and predicates,0.537,0.250,0.965,0.533,0.247,0.953,ok,ok,ok,2.1478,0.5565,1,equal,equal,"SELECT 56 + 7, 56 * 3, 56 % 7, 56 BETWEEN 10 AND 80, 56 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,2a8f1f8e0bd8b249,arithmetic and predicates,0.552,0.253,1.072,0.534,0.251,1.014,ok,ok,ok,2.1852,0.5151,1,equal,equal,"SELECT 57 + 7, 57 * 3, 57 % 7, 57 BETWEEN 10 AND 80, 57 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,ee8657451fb5eb33,arithmetic and predicates,0.614,0.330,1.118,0.603,0.312,1.016,ok,ok,ok,1.8638,0.5495,1,equal,equal,"SELECT 58 + 7, 58 * 3, 58 % 7, 58 BETWEEN 10 AND 80, 58 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,ea7cb1edc7b605d3,arithmetic and predicates,0.560,0.267,1.036,0.549,0.256,1.029,ok,ok,ok,2.0977,0.5407,1,equal,equal,"SELECT 59 + 7, 59 * 3, 59 % 7, 59 BETWEEN 10 AND 80, 59 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,9a98cdec5882804a,arithmetic and predicates,0.561,0.255,1.005,0.543,0.253,0.959,ok,ok,ok,2.2023,0.5582,1,equal,equal,"SELECT 60 + 7, 60 * 3, 60 % 7, 60 BETWEEN 10 AND 80, 60 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,b45d26a2b1a8014f,arithmetic and predicates,0.585,0.220,0.978,0.505,0.195,0.976,ok,ok,ok,2.6647,0.5982,1,equal,equal,"SELECT 61 + 7, 61 * 3, 61 % 7, 61 BETWEEN 10 AND 80, 61 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,ee07d86773ec7e2d,arithmetic and predicates,0.511,0.207,1.008,0.492,0.202,0.993,ok,ok,ok,2.4702,0.5070,1,equal,equal,"SELECT 62 + 7, 62 * 3, 62 % 7, 62 BETWEEN 10 AND 80, 62 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,d0569bd273a9dad1,arithmetic and predicates,0.655,0.258,1.003,0.608,0.249,0.957,ok,ok,ok,2.5381,0.6528,1,equal,equal,"SELECT 63 + 7, 63 * 3, 63 % 7, 63 BETWEEN 10 AND 80, 63 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,9aa83ac74b7df756,arithmetic and predicates,0.545,0.252,1.038,0.537,0.245,0.997,ok,ok,ok,2.1605,0.5254,1,equal,equal,"SELECT 64 + 7, 64 * 3, 64 % 7, 64 BETWEEN 10 AND 80, 64 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,f6799b4087fcbdb1,arithmetic and predicates,0.541,0.330,1.104,0.533,0.283,1.051,ok,ok,ok,1.6399,0.4898,1,equal,equal,"SELECT 65 + 7, 65 * 3, 65 % 7, 65 BETWEEN 10 AND 80, 65 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,c44dc4530702360d,arithmetic and predicates,0.572,0.250,1.021,0.561,0.250,1.008,ok,ok,ok,2.2887,0.5607,1,equal,equal,"SELECT 66 + 7, 66 * 3, 66 % 7, 66 BETWEEN 10 AND 80, 66 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,b19df55ebb0dfc21,arithmetic and predicates,0.542,0.261,1.072,0.531,0.251,1.008,ok,ok,ok,2.0760,0.5060,1,equal,equal,"SELECT 67 + 7, 67 * 3, 67 % 7, 67 BETWEEN 10 AND 80, 67 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,92e6683f4983bedc,arithmetic and predicates,0.541,0.264,1.014,0.526,0.252,1.000,ok,ok,ok,2.0517,0.5337,1,equal,equal,"SELECT 68 + 7, 68 * 3, 68 % 7, 68 BETWEEN 10 AND 80, 68 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,09e4b25faab21e60,arithmetic and predicates,0.552,0.256,1.019,0.533,0.246,1.016,ok,ok,ok,2.1556,0.5421,1,equal,equal,"SELECT 69 + 7, 69 * 3, 69 % 7, 69 BETWEEN 10 AND 80, 69 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,1fb9a43c88c2ba6c,arithmetic and predicates,0.550,0.264,0.990,0.540,0.254,0.980,ok,ok,ok,2.0855,0.5552,1,equal,equal,"SELECT 70 + 7, 70 * 3, 70 % 7, 70 BETWEEN 10 AND 80, 70 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,1a1de5b63ba5df9c,arithmetic and predicates,0.584,0.250,1.021,0.529,0.245,1.011,ok,ok,ok,2.3378,0.5716,1,equal,equal,"SELECT 71 + 7, 71 * 3, 71 % 7, 71 BETWEEN 10 AND 80, 71 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,c5ffe06e7e4915de,arithmetic and predicates,0.579,0.355,1.101,0.570,0.330,0.966,ok,ok,ok,1.6313,0.5258,1,equal,equal,"SELECT 72 + 7, 72 * 3, 72 % 7, 72 BETWEEN 10 AND 80, 72 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,b2c8aad94628f757,arithmetic and predicates,0.611,0.274,1.003,0.590,0.256,0.983,ok,ok,ok,2.2313,0.6094,1,equal,equal,"SELECT 73 + 7, 73 * 3, 73 % 7, 73 BETWEEN 10 AND 80, 73 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,f31c3a10f8f4c48c,arithmetic and predicates,0.586,0.264,1.001,0.529,0.253,0.989,ok,ok,ok,2.2204,0.5855,1,equal,equal,"SELECT 74 + 7, 74 * 3, 74 % 7, 74 BETWEEN 10 AND 80, 74 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,09c7d385a28319da,arithmetic and predicates,0.593,0.284,1.021,0.552,0.268,0.972,ok,ok,ok,2.0883,0.5805,1,equal,equal,"SELECT 75 + 7, 75 * 3, 75 % 7, 75 BETWEEN 10 AND 80, 75 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,76e8c27fa1089697,arithmetic and predicates,0.631,0.304,0.963,0.538,0.260,0.943,ok,ok,ok,2.0764,0.6558,1,equal,equal,"SELECT 76 + 7, 76 * 3, 76 % 7, 76 BETWEEN 10 AND 80, 76 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,aaf341d29ed5aa5b,arithmetic and predicates,0.551,0.256,1.058,0.537,0.236,1.020,ok,ok,ok,2.1549,0.5209,1,equal,equal,"SELECT 77 + 7, 77 * 3, 77 % 7, 77 BETWEEN 10 AND 80, 77 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,b63254d35abfa80b,arithmetic and predicates,0.554,0.246,1.003,0.536,0.242,0.999,ok,ok,ok,2.2517,0.5526,1,equal,equal,"SELECT 78 + 7, 78 * 3, 78 % 7, 78 BETWEEN 10 AND 80, 78 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,e6d629940d5fb309,arithmetic and predicates,0.552,0.332,1.012,0.549,0.307,0.979,ok,ok,ok,1.6616,0.5458,1,equal,equal,"SELECT 79 + 7, 79 * 3, 79 % 7, 79 BETWEEN 10 AND 80, 79 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,2ec06a33f93a59e4,arithmetic and predicates,0.514,0.205,1.006,0.485,0.197,0.975,ok,ok,ok,2.5112,0.5109,1,equal,equal,"SELECT 80 + 7, 80 * 3, 80 % 7, 80 BETWEEN 10 AND 80, 80 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,9a66eb56d16a5ec4,arithmetic and predicates,0.494,0.213,0.931,0.481,0.194,0.925,ok,ok,ok,2.3220,0.5307,1,equal,equal,"SELECT 81 + 7, 81 * 3, 81 % 7, 81 BETWEEN 10 AND 80, 81 IN (3, 17, 42, 88)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,1,e327da66eff98b32,arithmetic and predicates,0.580,0.276,1.125,0.506,0.219,1.108,ok,ok,ok,2.1039,0.5159,1,equal,equal,"SELECT 82 + 7, 82 * 3, 82 % 7, 82 BETWEEN 10 AND 80, 82 IN (3, 17, 42, 88)"
