measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-11T19:21:35.409Z,56e254b580fe,1,42a9ebfce9c44377,arithmetic and predicates,0.299,0.202,1.223,0.293,0.201,1.130,ok,ok,ok,1.4795,0.2446,1,equal,equal,"SELECT 18 + 7, 18 * 3, 18 % 7, 18 BETWEEN 10 AND 80, 18 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,69de11d534dc66b0,arithmetic and predicates,0.367,0.271,1.020,0.332,0.248,0.993,ok,ok,ok,1.3547,0.3599,1,equal,equal,"SELECT 19 + 7, 19 * 3, 19 % 7, 19 BETWEEN 10 AND 80, 19 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,fcc39c88e7366cba,arithmetic and predicates,0.380,0.306,1.042,0.350,0.263,0.993,ok,ok,ok,1.2421,0.3644,1,equal,equal,"SELECT 20 + 7, 20 * 3, 20 % 7, 20 BETWEEN 10 AND 80, 20 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,8e38f9a27a6cab29,arithmetic and predicates,0.398,0.262,1.037,0.375,0.256,1.036,ok,ok,ok,1.5207,0.3839,1,equal,equal,"SELECT 21 + 7, 21 * 3, 21 % 7, 21 BETWEEN 10 AND 80, 21 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,e58d27cf841f1d90,arithmetic and predicates,0.333,0.258,1.000,0.326,0.247,0.963,ok,ok,ok,1.2885,0.3328,1,equal,equal,"SELECT 22 + 7, 22 * 3, 22 % 7, 22 BETWEEN 10 AND 80, 22 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,89e4876ddbe0295c,arithmetic and predicates,0.357,0.264,0.997,0.329,0.252,0.974,ok,ok,ok,1.3538,0.3585,1,equal,equal,"SELECT 23 + 7, 23 * 3, 23 % 7, 23 BETWEEN 10 AND 80, 23 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,98d5aacb72ac689a,arithmetic and predicates,0.329,0.336,0.989,0.327,0.254,0.952,ok,ok,ok,0.9801,0.3326,1,equal,equal,"SELECT 24 + 7, 24 * 3, 24 % 7, 24 BETWEEN 10 AND 80, 24 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,96cb3c0852eedda9,arithmetic and predicates,0.330,0.253,1.009,0.324,0.252,0.980,ok,ok,ok,1.3042,0.3275,1,equal,equal,"SELECT 25 + 7, 25 * 3, 25 % 7, 25 BETWEEN 10 AND 80, 25 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,e5f94b6d4b675e5a,arithmetic and predicates,0.343,0.331,1.000,0.335,0.304,0.983,ok,ok,ok,1.0338,0.3426,1,equal,equal,"SELECT 26 + 7, 26 * 3, 26 % 7, 26 BETWEEN 10 AND 80, 26 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,60eec5fd9be58572,arithmetic and predicates,0.329,0.256,0.977,0.328,0.238,0.975,ok,ok,ok,1.2874,0.3368,1,equal,equal,"SELECT 27 + 7, 27 * 3, 27 % 7, 27 BETWEEN 10 AND 80, 27 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,c8b9821f021c98f6,arithmetic and predicates,0.342,0.369,1.035,0.335,0.269,1.021,ok,ok,ok,0.9274,0.3306,1,equal,equal,"SELECT 28 + 7, 28 * 3, 28 % 7, 28 BETWEEN 10 AND 80, 28 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,165cba3711031167,arithmetic and predicates,0.345,0.266,1.120,0.337,0.251,1.043,ok,ok,ok,1.2952,0.3077,1,equal,equal,"SELECT 29 + 7, 29 * 3, 29 % 7, 29 BETWEEN 10 AND 80, 29 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,e2bcd1109bd73ecb,arithmetic and predicates,0.326,0.243,1.059,0.322,0.240,0.997,ok,ok,ok,1.3440,0.3079,1,equal,equal,"SELECT 30 + 7, 30 * 3, 30 % 7, 30 BETWEEN 10 AND 80, 30 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,773bfaf230a06000,arithmetic and predicates,0.367,0.308,1.160,0.325,0.292,0.976,ok,ok,ok,1.1906,0.3164,1,equal,equal,"SELECT 31 + 7, 31 * 3, 31 % 7, 31 BETWEEN 10 AND 80, 31 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,a45c3d1f33cf665e,arithmetic and predicates,0.304,0.199,1.083,0.297,0.196,0.992,ok,ok,ok,1.5307,0.2806,1,equal,equal,"SELECT 32 + 7, 32 * 3, 32 % 7, 32 BETWEEN 10 AND 80, 32 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,b60b59b127363f7b,arithmetic and predicates,0.313,0.203,1.008,0.292,0.199,0.997,ok,ok,ok,1.5388,0.3104,1,equal,equal,"SELECT 33 + 7, 33 * 3, 33 % 7, 33 BETWEEN 10 AND 80, 33 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,bc02fc667c2bb50c,arithmetic and predicates,0.303,0.221,0.963,0.293,0.202,0.948,ok,ok,ok,1.3686,0.3145,1,equal,equal,"SELECT 34 + 7, 34 * 3, 34 % 7, 34 BETWEEN 10 AND 80, 34 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,1d58c0311db72bfb,arithmetic and predicates,0.371,0.278,0.984,0.370,0.273,0.958,ok,ok,ok,1.3328,0.3768,1,equal,equal,"SELECT 35 + 7, 35 * 3, 35 % 7, 35 BETWEEN 10 AND 80, 35 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,a23cb929cf63aecc,arithmetic and predicates,0.389,0.227,0.918,0.306,0.195,0.906,ok,ok,ok,1.7119,0.4237,1,equal,equal,"SELECT 36 + 7, 36 * 3, 36 % 7, 36 BETWEEN 10 AND 80, 36 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,73222c1c80eb2467,arithmetic and predicates,0.289,0.278,0.993,0.285,0.262,0.955,ok,ok,ok,1.0402,0.2909,1,equal,equal,"SELECT 37 + 7, 37 * 3, 37 % 7, 37 BETWEEN 10 AND 80, 37 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,af9187384f5a06d1,arithmetic and predicates,0.299,0.203,0.988,0.293,0.199,0.979,ok,ok,ok,1.4756,0.3027,1,equal,equal,"SELECT 38 + 7, 38 * 3, 38 % 7, 38 BETWEEN 10 AND 80, 38 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,07bf0d7237413831,arithmetic and predicates,0.286,0.192,0.978,0.278,0.187,0.938,ok,ok,ok,1.4895,0.2922,1,equal,equal,"SELECT 39 + 7, 39 * 3, 39 % 7, 39 BETWEEN 10 AND 80, 39 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,496431f4b2c781df,arithmetic and predicates,0.363,0.285,0.965,0.338,0.277,0.944,ok,ok,ok,1.2739,0.3759,1,equal,equal,"SELECT 40 + 7, 40 * 3, 40 % 7, 40 BETWEEN 10 AND 80, 40 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,67a3a04f21d149d7,arithmetic and predicates,0.389,0.260,1.019,0.354,0.256,1.018,ok,ok,ok,1.4972,0.3816,1,equal,equal,"SELECT 41 + 7, 41 * 3, 41 % 7, 41 BETWEEN 10 AND 80, 41 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,3dedbffe28af6169,arithmetic and predicates,0.364,0.258,1.033,0.341,0.257,0.985,ok,ok,ok,1.4135,0.3527,1,equal,equal,"SELECT 42 + 7, 42 * 3, 42 % 7, 42 BETWEEN 10 AND 80, 42 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,1a22552e6c2d6233,arithmetic and predicates,0.341,0.489,0.989,0.322,0.262,0.980,ok,ok,ok,0.6977,0.3449,1,equal,equal,"SELECT 43 + 7, 43 * 3, 43 % 7, 43 BETWEEN 10 AND 80, 43 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,781c55531d563033,arithmetic and predicates,0.350,0.264,0.993,0.341,0.259,0.972,ok,ok,ok,1.3233,0.3520,1,equal,equal,"SELECT 44 + 7, 44 * 3, 44 % 7, 44 BETWEEN 10 AND 80, 44 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,c10a4fdf9faab1ed,arithmetic and predicates,0.404,0.235,1.006,0.302,0.216,0.987,ok,ok,ok,1.7208,0.4012,1,equal,equal,"SELECT 45 + 7, 45 * 3, 45 % 7, 45 BETWEEN 10 AND 80, 45 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,716ab2ffaafa9a8a,arithmetic and predicates,0.304,0.220,0.975,0.292,0.192,0.928,ok,ok,ok,1.3812,0.3114,1,equal,equal,"SELECT 46 + 7, 46 * 3, 46 % 7, 46 BETWEEN 10 AND 80, 46 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,a75497934109ea0c,arithmetic and predicates,0.292,0.200,0.954,0.285,0.188,0.931,ok,ok,ok,1.4577,0.3062,1,equal,equal,"SELECT 47 + 7, 47 * 3, 47 % 7, 47 BETWEEN 10 AND 80, 47 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,aade1766811d7a65,arithmetic and predicates,0.332,0.254,0.937,0.316,0.240,0.935,ok,ok,ok,1.3063,0.3540,1,equal,equal,"SELECT 48 + 7, 48 * 3, 48 % 7, 48 BETWEEN 10 AND 80, 48 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,fcc8ad133a6ee39a,arithmetic and predicates,0.398,0.270,0.996,0.343,0.247,0.992,ok,ok,ok,1.4711,0.3991,1,equal,equal,"SELECT 49 + 7, 49 * 3, 49 % 7, 49 BETWEEN 10 AND 80, 49 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,bf76f56d85821f23,arithmetic and predicates,0.317,0.308,1.043,0.293,0.302,0.995,ok,ok,ok,1.0308,0.3041,1,equal,equal,"SELECT 50 + 7, 50 * 3, 50 % 7, 50 BETWEEN 10 AND 80, 50 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,b0e522148571141b,arithmetic and predicates,0.301,0.208,1.080,0.290,0.199,1.018,ok,ok,ok,1.4449,0.2782,1,equal,equal,"SELECT 51 + 7, 51 * 3, 51 % 7, 51 BETWEEN 10 AND 80, 51 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,a78449846de141d1,arithmetic and predicates,0.376,0.208,0.956,0.336,0.206,0.921,ok,ok,ok,1.8098,0.3939,1,equal,equal,"SELECT 52 + 7, 52 * 3, 52 % 7, 52 BETWEEN 10 AND 80, 52 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,ab6050bc98adb7ac,arithmetic and predicates,0.393,0.227,1.023,0.382,0.201,0.997,ok,ok,ok,1.7325,0.3844,1,equal,equal,"SELECT 53 + 7, 53 * 3, 53 % 7, 53 BETWEEN 10 AND 80, 53 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,f23300495f5717a1,arithmetic and predicates,0.391,0.258,0.992,0.369,0.254,0.982,ok,ok,ok,1.5188,0.3944,1,equal,equal,"SELECT 54 + 7, 54 * 3, 54 % 7, 54 BETWEEN 10 AND 80, 54 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,82018902f0c7f897,arithmetic and predicates,0.345,0.284,1.053,0.341,0.264,0.996,ok,ok,ok,1.2116,0.3271,1,equal,equal,"SELECT 55 + 7, 55 * 3, 55 % 7, 55 BETWEEN 10 AND 80, 55 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,8c198fa5e5999e7b,arithmetic and predicates,0.337,0.257,1.157,0.332,0.250,1.118,ok,ok,ok,1.3087,0.2913,1,equal,equal,"SELECT 56 + 7, 56 * 3, 56 % 7, 56 BETWEEN 10 AND 80, 56 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,2a8f1f8e0bd8b249,arithmetic and predicates,0.328,0.408,1.093,0.325,0.279,1.026,ok,ok,ok,0.8034,0.3002,1,equal,equal,"SELECT 57 + 7, 57 * 3, 57 % 7, 57 BETWEEN 10 AND 80, 57 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,ee8657451fb5eb33,arithmetic and predicates,0.344,0.290,0.977,0.335,0.275,0.946,ok,ok,ok,1.1869,0.3522,1,equal,equal,"SELECT 58 + 7, 58 * 3, 58 % 7, 58 BETWEEN 10 AND 80, 58 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,ea7cb1edc7b605d3,arithmetic and predicates,0.333,0.248,1.034,0.326,0.248,1.010,ok,ok,ok,1.3413,0.3222,1,equal,equal,"SELECT 59 + 7, 59 * 3, 59 % 7, 59 BETWEEN 10 AND 80, 59 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,9a98cdec5882804a,arithmetic and predicates,0.337,0.252,0.992,0.323,0.247,0.979,ok,ok,ok,1.3390,0.3397,1,equal,equal,"SELECT 60 + 7, 60 * 3, 60 % 7, 60 BETWEEN 10 AND 80, 60 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,b45d26a2b1a8014f,arithmetic and predicates,0.382,0.216,0.975,0.368,0.198,0.951,ok,ok,ok,1.7710,0.3922,1,equal,equal,"SELECT 61 + 7, 61 * 3, 61 % 7, 61 BETWEEN 10 AND 80, 61 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,ee07d86773ec7e2d,arithmetic and predicates,0.341,0.322,0.988,0.320,0.302,0.951,ok,ok,ok,1.0577,0.3452,1,equal,equal,"SELECT 62 + 7, 62 * 3, 62 % 7, 62 BETWEEN 10 AND 80, 62 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,d0569bd273a9dad1,arithmetic and predicates,0.297,0.198,0.973,0.293,0.197,0.961,ok,ok,ok,1.5037,0.3057,1,equal,equal,"SELECT 63 + 7, 63 * 3, 63 % 7, 63 BETWEEN 10 AND 80, 63 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,9aa83ac74b7df756,arithmetic and predicates,0.288,0.269,1.015,0.273,0.268,0.968,ok,ok,ok,1.0719,0.2837,1,equal,equal,"SELECT 64 + 7, 64 * 3, 64 % 7, 64 BETWEEN 10 AND 80, 64 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,f6799b4087fcbdb1,arithmetic and predicates,0.368,0.226,0.973,0.366,0.198,0.960,ok,ok,ok,1.6261,0.3785,1,equal,equal,"SELECT 65 + 7, 65 * 3, 65 % 7, 65 BETWEEN 10 AND 80, 65 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,c44dc4530702360d,arithmetic and predicates,0.288,0.195,0.967,0.277,0.195,0.955,ok,ok,ok,1.4737,0.2979,1,equal,equal,"SELECT 66 + 7, 66 * 3, 66 % 7, 66 BETWEEN 10 AND 80, 66 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,b19df55ebb0dfc21,arithmetic and predicates,0.278,0.199,0.935,0.276,0.196,0.933,ok,ok,ok,1.3915,0.2967,1,equal,equal,"SELECT 67 + 7, 67 * 3, 67 % 7, 67 BETWEEN 10 AND 80, 67 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,92e6683f4983bedc,arithmetic and predicates,0.290,0.212,0.939,0.288,0.193,0.905,ok,ok,ok,1.3708,0.3092,1,equal,equal,"SELECT 68 + 7, 68 * 3, 68 % 7, 68 BETWEEN 10 AND 80, 68 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,09e4b25faab21e60,arithmetic and predicates,0.285,0.205,0.966,0.285,0.198,0.942,ok,ok,ok,1.3954,0.2957,1,equal,equal,"SELECT 69 + 7, 69 * 3, 69 % 7, 69 BETWEEN 10 AND 80, 69 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,1fb9a43c88c2ba6c,arithmetic and predicates,0.286,0.201,0.937,0.286,0.193,0.926,ok,ok,ok,1.4269,0.3053,1,equal,equal,"SELECT 70 + 7, 70 * 3, 70 % 7, 70 BETWEEN 10 AND 80, 70 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,1a1de5b63ba5df9c,arithmetic and predicates,0.288,0.194,0.953,0.281,0.191,0.938,ok,ok,ok,1.4875,0.3020,1,equal,equal,"SELECT 71 + 7, 71 * 3, 71 % 7, 71 BETWEEN 10 AND 80, 71 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,c5ffe06e7e4915de,arithmetic and predicates,0.292,0.198,0.939,0.283,0.193,0.932,ok,ok,ok,1.4770,0.3111,1,equal,equal,"SELECT 72 + 7, 72 * 3, 72 % 7, 72 BETWEEN 10 AND 80, 72 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,b2c8aad94628f757,arithmetic and predicates,0.290,0.192,0.974,0.289,0.190,0.940,ok,ok,ok,1.5130,0.2977,1,equal,equal,"SELECT 73 + 7, 73 * 3, 73 % 7, 73 BETWEEN 10 AND 80, 73 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,f31c3a10f8f4c48c,arithmetic and predicates,0.282,0.202,0.960,0.277,0.195,0.934,ok,ok,ok,1.3975,0.2941,1,equal,equal,"SELECT 74 + 7, 74 * 3, 74 % 7, 74 BETWEEN 10 AND 80, 74 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,09c7d385a28319da,arithmetic and predicates,0.289,0.196,0.944,0.287,0.191,0.940,ok,ok,ok,1.4738,0.3064,1,equal,equal,"SELECT 75 + 7, 75 * 3, 75 % 7, 75 BETWEEN 10 AND 80, 75 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,76e8c27fa1089697,arithmetic and predicates,0.390,0.260,0.937,0.385,0.213,0.936,ok,ok,ok,1.5009,0.4161,1,equal,equal,"SELECT 76 + 7, 76 * 3, 76 % 7, 76 BETWEEN 10 AND 80, 76 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,aaf341d29ed5aa5b,arithmetic and predicates,0.386,0.311,0.977,0.338,0.299,0.954,ok,ok,ok,1.2406,0.3953,1,equal,equal,"SELECT 77 + 7, 77 * 3, 77 % 7, 77 BETWEEN 10 AND 80, 77 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,b63254d35abfa80b,arithmetic and predicates,0.294,0.226,0.931,0.289,0.202,0.922,ok,ok,ok,1.3020,0.3160,1,equal,equal,"SELECT 78 + 7, 78 * 3, 78 % 7, 78 BETWEEN 10 AND 80, 78 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,e6d629940d5fb309,arithmetic and predicates,0.310,0.264,0.997,0.285,0.263,0.958,ok,ok,ok,1.1761,0.3110,1,equal,equal,"SELECT 79 + 7, 79 * 3, 79 % 7, 79 BETWEEN 10 AND 80, 79 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,2ec06a33f93a59e4,arithmetic and predicates,0.333,0.238,1.018,0.331,0.236,0.956,ok,ok,ok,1.4020,0.3274,1,equal,equal,"SELECT 80 + 7, 80 * 3, 80 % 7, 80 BETWEEN 10 AND 80, 80 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,9a66eb56d16a5ec4,arithmetic and predicates,0.333,0.237,1.157,0.326,0.231,1.076,ok,ok,ok,1.4027,0.2874,1,equal,equal,"SELECT 81 + 7, 81 * 3, 81 % 7, 81 BETWEEN 10 AND 80, 81 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,e327da66eff98b32,arithmetic and predicates,0.299,0.305,1.040,0.286,0.300,1.033,ok,ok,ok,0.9788,0.2874,1,equal,equal,"SELECT 82 + 7, 82 * 3, 82 % 7, 82 BETWEEN 10 AND 80, 82 IN (3, 17, 42, 88)"
2026-09-11T19:21:35.409Z,56e254b580fe,1,1d9e7e93ff6835c9,arithmetic and predicates,0.332,0.256,1.075,0.323,0.246,0.976,ok,ok,ok,1.2975,0.3090,1,equal,equal,"SELECT 83 + 7, 83 * 3, 83 % 7, 83 BETWEEN 10 AND 80, 83 IN (3, 17, 42, 88)"
